STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,age,Age class,sex,Sex,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2021,,6.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2022,,7.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,BG,Bulgaria,2023,,8.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2014,,8.40,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2015,,8.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2016,,12.01,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2017,,9.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2018,,9.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2019,,9.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2020,,8.11,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2021,,19.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2022,,14.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CY,Cyprus,2023,,14.27,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2014,,26.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2015,,32.14,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2016,,36.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2017,,36.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2018,,36.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2019,,39.16,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2020,,35.17,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2021,,34.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2022,,36.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,CZ,Czechia,2023,,37.96,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DE,Germany,2014,,10.44,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DE,Germany,2015,,10.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2014,,6.41,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2015,,5.26,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2016,,6.52,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2017,,5.82,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2018,,5.65,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2019,,7.74,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2020,,8.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2021,,7.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2022,,8.50,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,DK,Denmark,2023,,8.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2015,,26.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2016,,30.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2017,,24.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2018,,21.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2019,,19.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2020,,16.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2021,,18.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2022,,17.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EE,Estonia,2023,,15.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2014,,12.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2015,,10.35,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2016,,11.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2017,,11.94,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2018,,11.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2019,,10.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2020,,11.38,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2021,,11.63,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2022,,11.79,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,EL,Greece,2023,,11.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2014,,24.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2015,,23.61,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2016,,22.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2017,,22.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2018,,22.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2019,,21.80,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2020,,19.89,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2021,,19.32,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2022,,19.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,ES,Spain,2023,,19.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2014,,10.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2015,,10.12,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2016,,9.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2017,,10.06,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2018,,9.97,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2019,,9.48,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2020,,9.46,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2021,,8.99,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2022,,9.05,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FI,Finland,2023,,9.75,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2014,,7.72,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2015,,7.83,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2016,,8.21,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2017,,8.66,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2018,,9.17,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2019,,9.04,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2020,,7.33,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2021,,7.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2022,,8.10,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,FR,France,2023,,8.93,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2014,,10.00,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2015,,8.82,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2016,,6.43,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2017,,7.86,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2018,,9.24,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2019,,10.51,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2020,,10.36,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2021,,11.30,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2022,,12.59,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HR,Croatia,2023,,13.03,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2014,,30.76,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2015,,28.57,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2016,,29.73,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2017,,29.58,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2018,,28.02,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2019,,29.22,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2020,,30.07,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2021,,33.54,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2022,,33.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,HU,Hungary,2023,,35.19,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2014,,6.88,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2015,,6.56,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2016,,5.20,,,,,
dataflow,ESTAT:CRIM_PRIS_AGE(1.0),Prisoners by age and sex,A,Annual,ADULT,Adult,F,Females,P_HTHAB,Per hundred thousand inhabitants,IE,Ireland,2018,,8.96,,,,,
