Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Females,BGR,Bulgaria,2021,110994,6507301.0,3.21,209.0,0.746
Adult,Females,BGR,Bulgaria,2022,110994,6465097.0,3.2,207.0,0.74
Adult,Females,BGR,Bulgaria,2023,110994,6446596.0,3.52,227.0,0.715
Adult,Females,CYP,Cyprus,2014,9251,1201801.0,2.5,30.0,0.6741
Adult,Females,CYP,Cyprus,2015,9251,1219502.0,2.54,31.0,0.671
Adult,Females,CYP,Cyprus,2016,9251,1237112.0,3.31,41.0,0.684
Adult,Females,CYP,Cyprus,2017,9251,1254275.0,2.63,33.0,0.684
Adult,Females,CYP,Cyprus,2018,9251,1270737.0,2.83,36.0,0.684
Adult,Females,CYP,Cyprus,2019,9251,1286671.0,2.56,33.0,0.688
Adult,Females,CYP,Cyprus,2020,9251,1302247.0,2.3,30.0,0.692
Adult,Females,CYP,Cyprus,2021,9251,1317309.0,5.54,73.0,0.707
Adult,Females,CYP,Cyprus,2022,9251,1331370.0,4.21,56.0,0.696
Adult,Females,CYP,Cyprus,2023,9251,1344976.0,4.24,57.0,0.678
Adult,Females,CZE,Czechia,2014,78871,10525347.0,11.06,1164.0,
Adult,Females,CZE,Czechia,2015,78871,10546059.0,13.56,1430.0,
Adult,Females,CZE,Czechia,2016,78871,10566332.0,15.47,1635.0,
Adult,Females,CZE,Czechia,2017,78871,10594438.0,15.39,1631.0,
Adult,Females,CZE,Czechia,2018,78871,10629928.0,15.41,1638.0,
Adult,Females,CZE,Czechia,2019,78871,10671870.0,16.3,1740.0,
Adult,Females,CZE,Czechia,2020,78871,10697858.0,14.62,1564.0,
Adult,Females,CZE,Czechia,2021,78871,10505772.0,14.42,1515.0,
Adult,Females,CZE,Czechia,2022,78871,10672118.0,15.1,1611.0,
Adult,Females,CZE,Czechia,2023,78871,10864042.0,15.71,1707.0,
Adult,Females,DEU,Germany,2014,357596,80982500.0,4.49,3639.0,0.778
Adult,Females,DEU,Germany,2015,357596,81686611.0,4.42,3609.0,0.779
Adult,Females,DNK,Denmark,2014,42952,5643475.0,2.57,145.0,0.8025
Adult,Females,DNK,Denmark,2015,42952,5683483.0,2.08,118.0,0.767
Adult,Females,DNK,Denmark,2016,42952,5728010.0,2.62,150.0,0.754
Adult,Females,DNK,Denmark,2017,42952,5764980.0,2.34,135.0,0.776
Adult,Females,DNK,Denmark,2018,42952,5793636.0,2.28,132.0,0.778
Adult,Females,DNK,Denmark,2019,42952,5814422.0,3.13,182.0,0.78
Adult,Females,DNK,Denmark,2020,42952,5831404.0,3.24,189.0,0.782
Adult,Females,DNK,Denmark,2021,42952,5856733.0,3.14,184.0,0.768
Adult,Females,DNK,Denmark,2022,42952,5903037.0,3.44,203.0,0.764
Adult,Females,DNK,Denmark,2023,42952,5946952.0,3.55,211.0,0.78
Adult,Females,EST,Estonia,2015,45339,1315407.0,11.63,153.0,0.749
Adult,Females,EST,Estonia,2016,45339,1315790.0,13.45,177.0,0.747
Adult,Females,EST,Estonia,2017,45339,1317384.0,10.63,140.0,0.731
Adult,Females,EST,Estonia,2018,45339,1321977.0,9.23,122.0,0.734
Adult,Females,EST,Estonia,2019,45339,1326898.0,8.44,112.0,0.7424999999999999
Adult,Females,EST,Estonia,2020,45339,1329522.0,7.3,97.0,0.751
Adult,Females,EST,Estonia,2021,45339,1330932.0,7.59,101.0,0.733
Adult,Females,EST,Estonia,2022,45339,1348840.0,7.56,102.0,0.733
Adult,Females,EST,Estonia,2023,45339,1370286.0,6.42,88.0,0.782
Adult,Females,GRC,Greece,2014,131957,10892413.0,5.15,561.0,0.6784
Adult,Females,GRC,Greece,2015,131957,10820883.0,4.45,482.0,0.685
Adult,Females,GRC,Greece,2016,131957,10775971.0,4.78,515.0,0.68
Adult,Females,GRC,Greece,2017,131957,10754679.0,5.05,543.0,0.692
Adult,Females,GRC,Greece,2018,131957,10732882.0,5.06,543.0,0.696
Adult,Females,GRC,Greece,2019,131957,10721582.0,4.54,487.0,0.6984999999999999
Adult,Females,GRC,Greece,2020,131957,10698599.0,4.9,524.0,0.701
Adult,Females,GRC,Greece,2021,131957,10569207.0,5.05,534.0,0.689
Adult,Females,GRC,Greece,2022,131957,10436882.0,5.08,530.0,0.689
Adult,Females,GRC,Greece,2023,131957,10407351.0,4.77,496.0,0.693
Adult,Females,ESP,Spain,2014,505990,46460733.0,10.49,4874.0,0.7325
Adult,Females,ESP,Spain,2015,505990,46422303.0,9.96,4623.0,0.742
Adult,Females,ESP,Spain,2016,505990,46458139.0,9.36,4349.0,0.738
Adult,Females,ESP,Spain,2017,505990,46571232.0,9.3,4330.0,0.746
Adult,Females,ESP,Spain,2018,505990,46782011.0,9.38,4387.0,0.746
Adult,Females,ESP,Spain,2019,505990,47118501.0,9.2,4336.0,0.7705
Adult,Females,ESP,Spain,2020,505990,47359424.0,8.44,3998.0,0.795
Adult,Females,ESP,Spain,2021,505990,47443821.0,8.21,3896.0,0.788
Adult,Females,ESP,Spain,2022,505990,47786102.0,8.25,3940.0,0.788
Adult,Females,ESP,Spain,2023,505990,48352528.0,8.2,3963.0,0.791
Adult,Females,FIN,Finland,2014,338455,5461512.0,4.34,237.0,0.8453
Adult,Females,FIN,Finland,2015,338455,5479531.0,4.16,228.0,0.85
Adult,Females,FIN,Finland,2016,338455,5495303.0,3.91,215.0,0.845
Adult,Females,FIN,Finland,2017,338455,5508214.0,4.14,228.0,0.823
Adult,Females,FIN,Finland,2018,338455,5515525.0,4.04,223.0,0.821
Adult,Females,FIN,Finland,2019,338455,5521606.0,3.91,216.0,0.8265
Adult,Females,FIN,Finland,2020,338455,5529543.0,3.91,216.0,0.832
Adult,Females,FIN,Finland,2021,338455,5541017.0,3.72,206.0,0.861
Adult,Females,FIN,Finland,2022,338455,5556106.0,3.74,208.0,0.86
Adult,Females,FIN,Finland,2023,338455,5583911.0,4.03,225.0,0.863
Adult,Females,FRA,France,2014,643801,66312067.0,3.13,2073.0,0.7588
Adult,Females,FRA,France,2015,643801,66548272.0,3.18,2119.0,0.761
Adult,Females,FRA,France,2016,643801,66724104.0,3.35,2232.0,0.755
Adult,Females,FRA,France,2017,643801,66918020.0,3.53,2363.0,0.778
Adult,Females,FRA,France,2018,643801,67158348.0,3.74,2511.0,0.779
Adult,Females,FRA,France,2019,643801,67382061.0,3.7,2492.0,0.78
Adult,Females,FRA,France,2020,643801,67601110.0,3.0,2030.0,0.781
Adult,Females,FRA,France,2021,643801,67842811.0,3.24,2195.0,0.784
Adult,Females,FRA,France,2022,643801,68184457.0,3.32,2265.0,0.791
Adult,Females,FRA,France,2023,643801,68372286.0,3.68,2517.0,0.756
Adult,Females,HRV,Croatia,2014,56594,4201598.0,4.33,182.0,0.7075
Adult,Females,HRV,Croatia,2015,56594,4151725.0,3.85,160.0,0.708
Adult,Females,HRV,Croatia,2016,56594,4106867.0,2.82,116.0,0.7
Adult,Females,HRV,Croatia,2017,56594,4041407.0,3.49,141.0,0.711
Adult,Females,HRV,Croatia,2018,56594,3988775.0,4.11,164.0,0.712
Adult,Females,HRV,Croatia,2019,56594,3949390.0,4.68,185.0,0.716
Adult,Females,HRV,Croatia,2020,56594,3914206.0,4.62,181.0,0.72
Adult,Females,HRV,Croatia,2021,56594,3878981.0,5.05,196.0,0.733
Adult,Females,HRV,Croatia,2022,56594,3855641.0,5.47,211.0,0.733
Adult,Females,HRV,Croatia,2023,56594,3859686.0,5.62,217.0,0.73
Adult,Females,HUN,Hungary,2014,93030,9833038.0,13.55,1332.0,0.6759
Adult,Females,HUN,Hungary,2015,93030,9797755.0,12.6,1235.0,0.672
Adult,Females,HUN,Hungary,2016,93030,9759755.0,13.12,1280.0,0.669
Adult,Females,HUN,Hungary,2017,93030,9726756.0,13.04,1268.0,0.67
Adult,Females,HUN,Hungary,2018,93030,9706964.0,12.33,1197.0,0.674
Adult,Females,HUN,Hungary,2019,93030,9694824.0,12.85,1246.0,0.6755
Adult,Females,HUN,Hungary,2020,93030,9670419.0,13.24,1280.0,0.677
Adult,Females,HUN,Hungary,2021,93030,9630932.0,14.75,1421.0,0.688
Adult,Females,HUN,Hungary,2022,93030,9605074.0,14.71,1413.0,0.699
Adult,Females,HUN,Hungary,2023,93030,9592186.0,15.24,1462.0,0.689
Adult,Females,IRL,Ireland,2014,70273,4657740.0,2.58,120.0,0.785
Adult,Females,IRL,Ireland,2015,70273,4701957.0,2.45,115.0,0.807
Adult,Females,IRL,Ireland,2016,70273,4762722.0,1.97,94.0,0.797
Adult,Females,IRL,Ireland,2018,70273,4898022.0,3.39,166.0,0.796
Adult,Females,IRL,Ireland,2019,70273,4976456.0,3.64,181.0,0.797
Adult,Females,IRL,Ireland,2020,70273,5039747.0,3.0,151.0,0.798
Adult,Females,IRL,Ireland,2021,70273,5110585.0,2.86,146.0,0.8
Adult,Females,IRL,Ireland,2022,70273,5212836.0,3.91,204.0,0.804
Adult,Females,IRL,Ireland,2023,70273,5311538.0,4.35,231.0,0.795
Adult,Females,ITA,Italy,2014,302068,60320707.0,3.82,2304.0,0.6973
Adult,Females,ITA,Italy,2015,302068,60229605.0,3.5,2107.0,0.726
Adult,Females,ITA,Italy,2016,302068,60115223.0,3.8,2285.0,0.719
Adult,Females,ITA,Italy,2017,302068,60002252.0,4.03,2421.0,0.692
Adult,Females,ITA,Italy,2018,302068,60148658.0,4.28,2576.0,0.706
Adult,Females,ITA,Italy,2019,302068,59729081.0,4.46,2663.0,0.7064999999999999
Adult,Females,ITA,Italy,2020,302068,59438851.0,3.79,2255.0,0.707
Adult,Females,ITA,Italy,2021,302068,59133173.0,3.78,2237.0,0.721
Adult,Females,ITA,Italy,2022,302068,59013667.0,4.01,2365.0,0.72
Adult,Females,ITA,Italy,2023,302068,58984216.0,4.31,2541.0,0.705
Adult,Females,LTU,Lithuania,2014,65300,2937253.0,12.84,377.0,0.7208
Adult,Females,LTU,Lithuania,2015,65300,2911109.0,10.13,295.0,0.74
Adult,Females,LTU,Lithuania,2016,65300,2877325.0,11.16,321.0,0.744
Adult,Females,LTU,Lithuania,2017,65300,2842639.0,11.61,330.0,0.742
Adult,Females,LTU,Lithuania,2018,65300,2819200.0,10.68,301.0,0.749
Adult,Females,LTU,Lithuania,2019,65300,2811089.0,10.21,287.0,0.747
Adult,Females,LTU,Lithuania,2020,65300,2810369.0,8.97,252.0,0.745
Adult,Females,LTU,Lithuania,2021,65300,2808380.0,7.69,216.0,0.804
Adult,Females,LTU,Lithuania,2022,65300,2831639.0,7.49,212.0,0.799
Adult,Females,LTU,Lithuania,2023,65300,2871585.0,7.17,206.0,0.8
Adult,Females,LUX,Luxembourg,2014,2586,556319.0,4.49,25.0,0.7333
Adult,Females,LUX,Luxembourg,2015,2586,569604.0,7.02,40.0,0.738
Adult,Females,LUX,Luxembourg,2016,2586,582014.0,6.19,36.0,0.734
Adult,Females,LUX,Luxembourg,2017,2586,596336.0,6.2,37.0,0.707
Adult,Females,LUX,Luxembourg,2018,2586,607950.0,5.43,33.0,0.712
Adult,Females,LUX,Luxembourg,2019,2586,620001.0,5.16,32.0,0.7184999999999999
Adult,Females,LUX,Luxembourg,2020,2586,630419.0,4.6,29.0,0.725
Adult,Females,LUX,Luxembourg,2021,2586,640064.0,5.31,34.0,0.726
Adult,Females,LUX,Luxembourg,2022,2586,653103.0,5.82,38.0,0.736
Adult,Females,LUX,Luxembourg,2023,2586,666430.0,4.2,28.0,0.747
Adult,Females,LVA,Latvia,2014,64589,1993782.0,17.2,343.0,0.7691
Adult,Females,LVA,Latvia,2015,64589,1977527.0,17.95,355.0,0.752
Adult,Females,LVA,Latvia,2016,64589,1959537.0,17.81,349.0,0.775
Adult,Females,LVA,Latvia,2017,64589,1942248.0,14.93,290.0,0.756
Adult,Females,LVA,Latvia,2018,64589,1927174.0,14.22,274.0,0.758
Adult,Females,LVA,Latvia,2019,64589,1913822.0,15.36,294.0,0.7715000000000001
Adult,Females,LVA,Latvia,2020,64589,1900449.0,13.42,255.0,0.785
Adult,Females,LVA,Latvia,2021,64589,1884490.0,14.17,267.0,0.778
Adult,Females,LVA,Latvia,2022,64589,1879383.0,13.2,248.0,0.771
Adult,Females,LVA,Latvia,2023,64589,1883710.0,13.17,248.0,0.794
Adult,Females,MLT,Malta,2014,316,433481.0,8.54,37.0,0.6707
Adult,Females,MLT,Malta,2015,316,444220.0,9.23,41.0,0.668
Adult,Females,MLT,Malta,2016,316,454505.0,8.14,37.0,0.664
Adult,Females,MLT,Malta,2017,316,467106.0,11.99,56.0,0.682
Adult,Females,MLT,Malta,2018,316,483903.0,14.47,70.0,0.686
Adult,Females,MLT,Malta,2019,316,503912.0,12.5,63.0,0.6895
Adult,Females,MLT,Malta,2020,316,515490.0,11.06,57.0,0.693
Adult,Females,MLT,Malta,2021,316,518150.0,10.23,53.0,0.703
Adult,Females,MLT,Malta,2022,316,531113.0,9.98,53.0,0.703
Adult,Females,MLT,Malta,2023,316,552747.0,8.32,46.0,0.713
Adult,Females,NLD,Netherlands,2014,41865,16865008.0,3.93,662.0,0.773
Adult,Females,NLD,Netherlands,2015,41865,16939923.0,2.89,489.0,0.776
Adult,Females,NLD,Netherlands,2016,41865,17030314.0,3.32,566.0,0.756
Adult,Females,NLD,Netherlands,2017,41865,17131296.0,3.37,578.0,0.737
Adult,Females,NLD,Netherlands,2018,41865,17231624.0,3.53,608.0,0.747
Adult,Females,NLD,Netherlands,2019,41865,17344874.0,4.06,705.0,0.7244999999999999
Adult,Females,NLD,Netherlands,2020,41865,17441500.0,2.89,504.0,0.702
Adult,Females,NLD,Netherlands,2021,41865,17533044.0,3.19,559.0,0.762
Adult,Females,NLD,Netherlands,2022,41865,17700982.0,2.88,509.0,0.767
Adult,Females,NLD,Netherlands,2023,41865,17877117.0,3.04,543.0,0.777
Adult,Females,POL,Poland,2014,312696,38011735.0,6.53,2484.0,0.7051
Adult,Females,POL,Poland,2015,312696,37986412.0,6.15,2336.0,0.715
Adult,Females,POL,Poland,2016,312696,37970087.0,6.68,2535.0,0.727
Adult,Females,POL,Poland,2017,312696,37974826.0,7.44,2825.0,0.728
Adult,Females,POL,Poland,2018,312696,37974750.0,7.61,2891.0,0.728
Adult,Females,POL,Poland,2019,312696,37965475.0,8.3,3151.0,0.732
Adult,Females,POL,Poland,2020,312696,37515748.0,8.04,3015.0,0.736
Adult,Females,POL,Poland,2021,312696,36981559.0,9.03,3340.0,0.713
Adult,Females,POL,Poland,2022,312696,36821749.0,9.17,3378.0,0.709
Adult,Females,POL,Poland,2023,312696,36687353.0,9.89,3628.0,0.722
Adult,Females,PRT,Portugal,2014,92212,10401062.0,8.03,835.0,0.7243
Adult,Females,PRT,Portugal,2015,92212,10358076.0,8.25,855.0,0.731
Adult,Females,PRT,Portugal,2016,92212,10325452.0,8.37,864.0,0.737
Adult,Females,PRT,Portugal,2017,92212,10300300.0,8.24,849.0,0.734
Adult,Females,PRT,Portugal,2018,92212,10283822.0,7.99,822.0,0.732
Adult,Females,PRT,Portugal,2019,92212,10286263.0,8.2,843.0,0.738
Adult,Females,PRT,Portugal,2020,92212,10297081.0,7.61,784.0,0.744
Adult,Females,PRT,Portugal,2021,92212,10361831.0,7.77,805.0,0.775
Adult,Females,PRT,Portugal,2022,92212,10434332.0,8.36,872.0,0.766
Adult,Females,PRT,Portugal,2023,92212,10578174.0,8.39,888.0,0.765
Adult,Females,ROU,Romania,2014,238397,19908979.0,7.62,1517.0,0.6936
Adult,Females,ROU,Romania,2015,238397,19815616.0,7.2,1427.0,0.693
Adult,Females,ROU,Romania,2016,238397,19702267.0,7.06,1391.0,0.69
Adult,Females,ROU,Romania,2017,238397,19588715.0,5.62,1100.0,0.708
Adult,Females,ROU,Romania,2018,238397,19473970.0,4.84,942.0,0.711
Adult,Females,ROU,Romania,2019,238397,19371648.0,4.76,923.0,0.7175
Adult,Females,ROU,Romania,2020,238397,19265250.0,5.25,1011.0,0.724
Adult,Females,ROU,Romania,2021,238397,19122059.0,5.3,1013.0,0.7
Adult,Females,ROU,Romania,2022,238397,19048502.0,5.42,1032.0,0.698
Adult,Females,ROU,Romania,2023,238397,19061062.0,5.45,1038.0,0.697
Adult,Females,SWE,Sweden,2014,450295,9696110.0,3.42,332.0,0.8165
Adult,Females,SWE,Sweden,2015,450295,9799186.0,3.34,327.0,0.823
Adult,Females,SWE,Sweden,2016,450295,9923085.0,3.49,346.0,0.815
Adult,Females,SWE,Sweden,2017,450295,10057698.0,3.46,348.0,0.816
Adult,Females,SWE,Sweden,2018,450295,10175214.0,3.37,343.0,0.822
Adult,Females,SWE,Sweden,2019,450295,10278887.0,3.96,407.0,0.821
Adult,Females,SWE,Sweden,2020,450295,10353442.0,4.23,438.0,0.82
Adult,Females,SWE,Sweden,2021,450295,10415811.0,4.37,455.0,0.823
Adult,Females,SWE,Sweden,2022,450295,10486941.0,5.05,530.0,0.822
Adult,Females,SWE,Sweden,2023,450295,10536632.0,6.24,657.0,0.815
Adult,Females,SVN,Slovenia,2014,20271,2061980.0,4.32,89.0,0.7443
Adult,Females,SVN,Slovenia,2015,20271,2063531.0,3.93,81.0,0.784
Adult,Females,SVN,Slovenia,2016,20271,2065042.0,4.99,103.0,0.786
Adult,Females,SVN,Slovenia,2018,20271,2073894.0,3.86,80.0,0.784
Adult,Females,SVN,Slovenia,2019,20271,2088385.0,3.54,74.0,0.7635000000000001
Adult,Females,SVN,Slovenia,2020,20271,2102419.0,3.23,68.0,0.743
Adult,Females,SVN,Slovenia,2021,20271,2108079.0,2.61,55.0,0.741
Adult,Females,SVN,Slovenia,2022,20271,2112076.0,3.46,73.0,0.744
Adult,Females,SVN,Slovenia,2023,20271,2120461.0,3.68,78.0,0.773
Adult,Females,SVK,Slovakia,2014,49035,5418649.0,11.28,611.0,0.6806
Adult,Females,SVK,Slovakia,2015,49035,5423801.0,11.58,628.0,0.675
Adult,Females,SVK,Slovakia,2016,49035,5430798.0,12.39,673.0,0.679
Adult,Females,SVK,Slovakia,2017,49035,5439232.0,13.16,716.0,0.694
Adult,Females,SVK,Slovakia,2018,49035,5446771.0,14.17,772.0,0.693
Adult,Females,SVK,Slovakia,2019,49035,5454147.0,14.37,784.0,0.7055
Adult,Females,SVK,Slovakia,2020,49035,5458827.0,14.47,790.0,0.718
Adult,Females,SVK,Slovakia,2021,49035,5447247.0,13.75,749.0,0.712
Adult,Females,SVK,Slovakia,2022,49035,5431752.0,11.38,618.0,0.717
Adult,Females,SVK,Slovakia,2023,49035,5426740.0,13.78,748.0,0.72
Adult,Females,AUT,Austria,2014,83879,8546356.0,13.82,1181.0,0.7266
Adult,Females,AUT,Austria,2015,83879,8642699.0,13.66,1181.0,0.733
Adult,Females,AUT,Austria,2016,83879,8736668.0,13.03,1138.0,0.716
Adult,Females,AUT,Austria,2017,83879,8797566.0,13.65,1201.0,0.709
Adult,Females,AUT,Austria,2018,83879,8840521.0,14.84,1312.0,0.718
Adult,Females,AUT,Austria,2019,83879,8879920.0,15.97,1418.0,0.731
Adult,Females,AUT,Austria,2020,83879,8916864.0,14.42,1286.0,0.744
Adult,Females,AUT,Austria,2021,83879,8955797.0,13.66,1223.0,0.777
Adult,Females,AUT,Austria,2022,83879,9041851.0,15.69,1419.0,0.781
Adult,Females,AUT,Austria,2023,83879,9131761.0,15.7,1434.0,0.74
Adult,Females,BEL,Belgium,2015,30689,11274196.0,11.42,1288.0,0.753
Adult,Females,BEL,Belgium,2017,30689,11375158.0,9.49,1080.0,0.739
Adult,Females,BEL,Belgium,2018,30689,11427054.0,9.9,1131.0,0.738
Adult,Females,BEL,Belgium,2019,30689,11488980.0,10.24,1176.0,0.7444999999999999
Adult,Females,BEL,Belgium,2020,30689,11538604.0,10.41,1201.0,0.751
Adult,Females,BEL,Belgium,2021,30689,11586195.0,10.74,1244.0,0.789
Adult,Females,BEL,Belgium,2022,30689,11680210.0,10.59,1237.0,0.793
Adult,Females,BEL,Belgium,2023,30689,11779946.0,10.62,1251.0,0.796
Adult,Females,BGR,Bulgaria,2014,110994,7073572.0,8.2,580.0,0.7444
Adult,Females,BGR,Bulgaria,2015,110994,6984225.0,7.84,548.0,0.722
Adult,Females,BGR,Bulgaria,2016,110994,6894139.0,7.36,507.0,0.726
Adult,Females,BGR,Bulgaria,2017,110994,6803468.0,7.1,483.0,0.756
Adult,Females,BGR,Bulgaria,2018,110994,6710798.0,6.99,469.0,0.756
Adult,Females,BGR,Bulgaria,2019,110994,6616726.0,7.25,480.0,0.7415
Adult,Females,BGR,Bulgaria,2020,110994,6550696.0,6.39,419.0,0.727
Adult,Females,BGR,Bulgaria,2021,110994,6507301.0,6.99,455.0,0.746
Adult,Females,BGR,Bulgaria,2022,110994,6465097.0,7.02,454.0,0.74
Adult,Females,BGR,Bulgaria,2023,110994,6446596.0,8.07,520.0,0.715
Adult,Females,CYP,Cyprus,2014,9251,1201801.0,8.4,101.0,0.6741
Adult,Females,CYP,Cyprus,2015,9251,1219502.0,8.94,109.0,0.671
Adult,Females,CYP,Cyprus,2016,9251,1237112.0,12.01,149.0,0.684
Adult,Females,CYP,Cyprus,2017,9251,1254275.0,9.41,118.0,0.684
Adult,Females,CYP,Cyprus,2018,9251,1270737.0,9.99,127.0,0.684
Adult,Females,CYP,Cyprus,2019,9251,1286671.0,9.04,116.0,0.688
Adult,Females,CYP,Cyprus,2020,9251,1302247.0,8.11,106.0,0.692
Adult,Females,CYP,Cyprus,2021,9251,1317309.0,19.48,257.0,0.707
Adult,Females,CYP,Cyprus,2022,9251,1331370.0,14.76,197.0,0.696
Adult,Females,CYP,Cyprus,2023,9251,1344976.0,14.27,192.0,0.678
Adult,Females,CZE,Czechia,2014,78871,10525347.0,26.16,2753.0,
Adult,Females,CZE,Czechia,2015,78871,10546059.0,32.14,3390.0,
Adult,Females,CZE,Czechia,2016,78871,10566332.0,36.79,3887.0,
Adult,Females,CZE,Czechia,2017,78871,10594438.0,36.72,3890.0,
Adult,Females,CZE,Czechia,2018,78871,10629928.0,36.88,3920.0,
Adult,Females,CZE,Czechia,2019,78871,10671870.0,39.16,4179.0,
Adult,Females,CZE,Czechia,2020,78871,10697858.0,35.17,3762.0,
Adult,Females,CZE,Czechia,2021,78871,10505772.0,34.1,3582.0,
Adult,Females,CZE,Czechia,2022,78871,10672118.0,36.99,3948.0,
Adult,Females,CZE,Czechia,2023,78871,10864042.0,37.96,4124.0,
Adult,Females,DEU,Germany,2014,357596,80982500.0,10.44,8455.0,0.778
Adult,Females,DEU,Germany,2015,357596,81686611.0,10.32,8430.0,0.779
Adult,Females,DNK,Denmark,2014,42952,5643475.0,6.41,362.0,0.8025
Adult,Females,DNK,Denmark,2015,42952,5683483.0,5.26,299.0,0.767
Adult,Females,DNK,Denmark,2016,42952,5728010.0,6.52,373.0,0.754
Adult,Females,DNK,Denmark,2017,42952,5764980.0,5.82,336.0,0.776
Adult,Females,DNK,Denmark,2018,42952,5793636.0,5.65,327.0,0.778
Adult,Females,DNK,Denmark,2019,42952,5814422.0,7.74,450.0,0.78
Adult,Females,DNK,Denmark,2020,42952,5831404.0,8.0,467.0,0.782
Adult,Females,DNK,Denmark,2021,42952,5856733.0,7.75,454.0,0.768
Adult,Females,DNK,Denmark,2022,42952,5903037.0,8.5,502.0,0.764
Adult,Females,DNK,Denmark,2023,42952,5946952.0,8.72,519.0,0.78
Adult,Females,EST,Estonia,2015,45339,1315407.0,26.73,352.0,0.749
Adult,Females,EST,Estonia,2016,45339,1315790.0,30.57,402.0,0.747
Adult,Females,EST,Estonia,2017,45339,1317384.0,24.66,325.0,0.731
Adult,Females,EST,Estonia,2018,45339,1321977.0,21.19,280.0,0.734
Adult,Females,EST,Estonia,2019,45339,1326898.0,19.76,262.0,0.7424999999999999
Adult,Females,EST,Estonia,2020,45339,1329522.0,16.88,224.0,0.751
Adult,Females,EST,Estonia,2021,45339,1330932.0,18.2,242.0,0.733
Adult,Females,EST,Estonia,2022,45339,1348840.0,17.83,240.0,0.733
Adult,Females,EST,Estonia,2023,45339,1370286.0,15.21,208.0,0.782
Adult,Females,GRC,Greece,2014,131957,10892413.0,12.0,1307.0,0.6784
Adult,Females,GRC,Greece,2015,131957,10820883.0,10.35,1120.0,0.685
Adult,Females,GRC,Greece,2016,131957,10775971.0,11.1,1196.0,0.68
Adult,Females,GRC,Greece,2017,131957,10754679.0,11.94,1284.0,0.692
Adult,Females,GRC,Greece,2018,131957,10732882.0,11.75,1261.0,0.696
Adult,Females,GRC,Greece,2019,131957,10721582.0,10.56,1132.0,0.6984999999999999
Adult,Females,GRC,Greece,2020,131957,10698599.0,11.38,1218.0,0.701
Adult,Females,GRC,Greece,2021,131957,10569207.0,11.63,1229.0,0.689
Adult,Females,GRC,Greece,2022,131957,10436882.0,11.79,1231.0,0.689
Adult,Females,GRC,Greece,2023,131957,10407351.0,11.05,1150.0,0.693
Adult,Females,ESP,Spain,2014,505990,46460733.0,24.89,11564.0,0.7325
Adult,Females,ESP,Spain,2015,505990,46422303.0,23.61,10960.0,0.742
Adult,Females,ESP,Spain,2016,505990,46458139.0,22.2,10314.0,0.738
Adult,Females,ESP,Spain,2017,505990,46571232.0,22.04,10264.0,0.746
Adult,Females,ESP,Spain,2018,505990,46782011.0,22.24,10404.0,0.746
Adult,Females,ESP,Spain,2019,505990,47118501.0,21.8,10272.0,0.7705
Adult,Females,ESP,Spain,2020,505990,47359424.0,19.89,9420.0,0.795
Adult,Females,ESP,Spain,2021,505990,47443821.0,19.32,9166.0,0.788
Adult,Females,ESP,Spain,2022,505990,47786102.0,19.46,9299.0,0.788
