Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Total,Gender_index
Adult,Females,HUN,Hungary,2023,93030,9592186,1462,0.689
Adult,Females,IRL,Ireland,2014,70273,4657740,120,0.785
Adult,Females,IRL,Ireland,2015,70273,4701957,115,0.807
Adult,Females,IRL,Ireland,2016,70273,4762722,94,0.797
Adult,Females,IRL,Ireland,2018,70273,4898022,166,0.796
Adult,Females,IRL,Ireland,2019,70273,4976456,181,0.797
Adult,Females,IRL,Ireland,2020,70273,5039747,151,0.798
Adult,Females,IRL,Ireland,2021,70273,5110585,146,0.8
Adult,Females,IRL,Ireland,2022,70273,5212836,204,0.804
Adult,Females,IRL,Ireland,2023,70273,5311538,231,0.795
Adult,Females,ITA,Italy,2014,302068,60320707,2304,0.6973
Adult,Females,ITA,Italy,2015,302068,60229605,2107,0.726
Adult,Females,ITA,Italy,2016,302068,60115223,2285,0.719
Adult,Females,ITA,Italy,2017,302068,60002252,2421,0.692
Adult,Females,ITA,Italy,2018,302068,60148658,2576,0.706
Adult,Females,ITA,Italy,2019,302068,59729081,2663,0.7064999999999999
Adult,Females,ITA,Italy,2020,302068,59438851,2255,0.707
Adult,Females,ITA,Italy,2021,302068,59133173,2237,0.721
Adult,Females,ITA,Italy,2022,302068,59013667,2365,0.72
Adult,Females,ITA,Italy,2023,302068,58984216,2541,0.705
Adult,Females,LTU,Lithuania,2014,65300,2937253,377,0.7208
Adult,Females,LTU,Lithuania,2015,65300,2911109,295,0.74
Adult,Females,LTU,Lithuania,2016,65300,2877325,321,0.744
Adult,Females,LTU,Lithuania,2017,65300,2842639,330,0.742
Adult,Females,LTU,Lithuania,2018,65300,2819200,301,0.749
Adult,Females,LTU,Lithuania,2019,65300,2811089,287,0.747
Adult,Females,LTU,Lithuania,2020,65300,2810369,252,0.745
Adult,Females,LTU,Lithuania,2021,65300,2808380,216,0.804
Adult,Females,LTU,Lithuania,2022,65300,2831639,212,0.799
Adult,Females,LTU,Lithuania,2023,65300,2871585,206,0.8
Adult,Females,LUX,Luxembourg,2014,2586,556319,25,0.7333
Adult,Females,LUX,Luxembourg,2015,2586,569604,40,0.738
Adult,Females,LUX,Luxembourg,2016,2586,582014,36,0.734
Adult,Females,LUX,Luxembourg,2017,2586,596336,37,0.707
Adult,Females,LUX,Luxembourg,2018,2586,607950,33,0.712
Adult,Females,LUX,Luxembourg,2019,2586,620001,32,0.7184999999999999
Adult,Females,LUX,Luxembourg,2020,2586,630419,29,0.725
Adult,Females,LUX,Luxembourg,2021,2586,640064,34,0.726
Adult,Females,LUX,Luxembourg,2022,2586,653103,38,0.736
Adult,Females,LUX,Luxembourg,2023,2586,666430,28,0.747
Adult,Females,LVA,Latvia,2014,64589,1993782,343,0.7691
Adult,Females,LVA,Latvia,2015,64589,1977527,355,0.752
Adult,Females,LVA,Latvia,2016,64589,1959537,349,0.775
Adult,Females,LVA,Latvia,2017,64589,1942248,290,0.756
Adult,Females,LVA,Latvia,2018,64589,1927174,274,0.758
Adult,Females,LVA,Latvia,2019,64589,1913822,294,0.7715000000000001
Adult,Females,LVA,Latvia,2020,64589,1900449,255,0.785
Adult,Females,LVA,Latvia,2021,64589,1884490,267,0.778
Adult,Females,LVA,Latvia,2022,64589,1879383,248,0.771
Adult,Females,LVA,Latvia,2023,64589,1883710,248,0.794
Adult,Females,MLT,Malta,2014,316,433481,37,0.6707
Adult,Females,MLT,Malta,2015,316,444220,41,0.668
Adult,Females,MLT,Malta,2016,316,454505,37,0.664
Adult,Females,MLT,Malta,2017,316,467106,56,0.682
Adult,Females,MLT,Malta,2018,316,483903,70,0.686
Adult,Females,MLT,Malta,2019,316,503912,63,0.6895
Adult,Females,MLT,Malta,2020,316,515490,57,0.693
Adult,Females,MLT,Malta,2021,316,518150,53,0.703
Adult,Females,MLT,Malta,2022,316,531113,53,0.703
Adult,Females,MLT,Malta,2023,316,552747,46,0.713
Adult,Females,NLD,Netherlands,2014,41865,16865008,662,0.773
Adult,Females,NLD,Netherlands,2015,41865,16939923,489,0.776
Adult,Females,NLD,Netherlands,2016,41865,17030314,566,0.756
Adult,Females,NLD,Netherlands,2017,41865,17131296,578,0.737
Adult,Females,NLD,Netherlands,2018,41865,17231624,608,0.747
Adult,Females,NLD,Netherlands,2019,41865,17344874,705,0.7244999999999999
Adult,Females,NLD,Netherlands,2020,41865,17441500,504,0.702
Adult,Females,NLD,Netherlands,2021,41865,17533044,559,0.762
Adult,Females,NLD,Netherlands,2022,41865,17700982,509,0.767
Adult,Females,NLD,Netherlands,2023,41865,17877117,543,0.777
Adult,Females,POL,Poland,2014,312696,38011735,2484,0.7051
Adult,Females,POL,Poland,2015,312696,37986412,2336,0.715
Adult,Females,POL,Poland,2016,312696,37970087,2535,0.727
Adult,Females,POL,Poland,2017,312696,37974826,2825,0.728
Adult,Females,POL,Poland,2018,312696,37974750,2891,0.728
Adult,Females,POL,Poland,2019,312696,37965475,3151,0.732
Adult,Females,POL,Poland,2020,312696,37515748,3015,0.736
Adult,Females,POL,Poland,2021,312696,36981559,3340,0.713
Adult,Females,POL,Poland,2022,312696,36821749,3378,0.709
Adult,Females,POL,Poland,2023,312696,36687353,3628,0.722
Adult,Females,PRT,Portugal,2014,92212,10401062,835,0.7243
Adult,Females,PRT,Portugal,2015,92212,10358076,855,0.731
Adult,Females,PRT,Portugal,2016,92212,10325452,864,0.737
Adult,Females,PRT,Portugal,2017,92212,10300300,849,0.734
Adult,Females,PRT,Portugal,2018,92212,10283822,822,0.732
Adult,Females,PRT,Portugal,2019,92212,10286263,843,0.738
Adult,Females,PRT,Portugal,2020,92212,10297081,784,0.744
Adult,Females,PRT,Portugal,2021,92212,10361831,805,0.775
Adult,Females,PRT,Portugal,2022,92212,10434332,872,0.766
Adult,Females,PRT,Portugal,2023,92212,10578174,888,0.765
Adult,Females,ROU,Romania,2014,238397,19908979,1517,0.6936
Adult,Females,ROU,Romania,2015,238397,19815616,1427,0.693
Adult,Females,ROU,Romania,2016,238397,19702267,1391,0.69
Adult,Females,ROU,Romania,2017,238397,19588715,1100,0.708
Adult,Females,ROU,Romania,2018,238397,19473970,942,0.711
Adult,Females,ROU,Romania,2019,238397,19371648,923,0.7175
Adult,Females,ROU,Romania,2020,238397,19265250,1011,0.724
Adult,Females,ROU,Romania,2021,238397,19122059,1013,0.7
Adult,Females,ROU,Romania,2022,238397,19048502,1032,0.698
Adult,Females,ROU,Romania,2023,238397,19061062,1038,0.697
Adult,Females,SWE,Sweden,2014,450295,9696110,332,0.8165
Adult,Females,SWE,Sweden,2015,450295,9799186,327,0.823
Adult,Females,SWE,Sweden,2016,450295,9923085,346,0.815
Adult,Females,SWE,Sweden,2017,450295,10057698,348,0.816
Adult,Females,SWE,Sweden,2018,450295,10175214,343,0.822
Adult,Females,SWE,Sweden,2019,450295,10278887,407,0.821
Adult,Females,SWE,Sweden,2020,450295,10353442,438,0.82
Adult,Females,SWE,Sweden,2021,450295,10415811,455,0.823
Adult,Females,SWE,Sweden,2022,450295,10486941,530,0.822
Adult,Females,SWE,Sweden,2023,450295,10536632,657,0.815
Adult,Females,SVN,Slovenia,2014,20271,2061980,89,0.7443
Adult,Females,SVN,Slovenia,2015,20271,2063531,81,0.784
Adult,Females,SVN,Slovenia,2016,20271,2065042,103,0.786
Adult,Females,SVN,Slovenia,2018,20271,2073894,80,0.784
Adult,Females,SVN,Slovenia,2019,20271,2088385,74,0.7635000000000001
Adult,Females,SVN,Slovenia,2020,20271,2102419,68,0.743
Adult,Females,SVN,Slovenia,2021,20271,2108079,55,0.741
Adult,Females,SVN,Slovenia,2022,20271,2112076,73,0.744
Adult,Females,SVN,Slovenia,2023,20271,2120461,78,0.773
Adult,Females,SVK,Slovakia,2014,49035,5418649,611,0.6806
Adult,Females,SVK,Slovakia,2015,49035,5423801,628,0.675
Adult,Females,SVK,Slovakia,2016,49035,5430798,673,0.679
Adult,Females,SVK,Slovakia,2017,49035,5439232,716,0.694
Adult,Females,SVK,Slovakia,2018,49035,5446771,772,0.693
Adult,Females,SVK,Slovakia,2019,49035,5454147,784,0.7055
Adult,Females,SVK,Slovakia,2020,49035,5458827,790,0.718
Adult,Females,SVK,Slovakia,2021,49035,5447247,749,0.712
Adult,Females,SVK,Slovakia,2022,49035,5431752,618,0.717
Adult,Females,SVK,Slovakia,2023,49035,5426740,748,0.72
Adult,Males,AUT,Austria,2014,83879,8546356,8111,0.7266
Adult,Males,AUT,Austria,2015,83879,8642699,8057,0.733
Adult,Males,AUT,Austria,2016,83879,8736668,8022,0.716
Adult,Males,AUT,Austria,2017,83879,8797566,8202,0.709
Adult,Males,AUT,Austria,2018,83879,8840521,8479,0.718
Adult,Males,AUT,Austria,2019,83879,8879920,8325,0.731
Adult,Males,AUT,Austria,2020,83879,8916864,7853,0.744
Adult,Males,AUT,Austria,2021,83879,8955797,7823,0.777
Adult,Males,AUT,Austria,2022,83879,9041851,8308,0.781
Adult,Males,AUT,Austria,2023,83879,9131761,8365,0.74
Adult,Males,BEL,Belgium,2015,30689,11274196,10345,0.753
Adult,Males,BEL,Belgium,2017,30689,11375158,10031,0.739
Adult,Males,BEL,Belgium,2018,30689,11427054,9800,0.738
Adult,Males,BEL,Belgium,2019,30689,11488980,10315,0.7444999999999999
Adult,Males,BEL,Belgium,2020,30689,11538604,9867,0.751
Adult,Males,BEL,Belgium,2021,30689,11586195,10262,0.789
Adult,Males,BEL,Belgium,2022,30689,11680210,10547,0.793
Adult,Males,BEL,Belgium,2023,30689,11779946,11383,0.796
Adult,Males,BGR,Bulgaria,2014,110994,7073572,7549,0.7444
Adult,Males,BGR,Bulgaria,2015,110994,6984225,7117,0.722
Adult,Males,BGR,Bulgaria,2016,110994,6894139,7090,0.726
Adult,Males,BGR,Bulgaria,2017,110994,6803468,6740,0.756
Adult,Males,BGR,Bulgaria,2018,110994,6710798,6411,0.756
Adult,Males,BGR,Bulgaria,2019,110994,6616726,6212,0.7415
Adult,Males,BGR,Bulgaria,2020,110994,6550696,6029,0.727
Adult,Males,BGR,Bulgaria,2021,110994,6507301,5649,0.746
Adult,Males,BGR,Bulgaria,2022,110994,6465097,5360,0.74
Adult,Males,BGR,Bulgaria,2023,110994,6446596,5291,0.715
Adult,Males,CYP,Cyprus,2014,9251,1201801,479,0.6741
Adult,Males,CYP,Cyprus,2015,9251,1219502,492,0.671
Adult,Males,CYP,Cyprus,2016,9251,1237112,530,0.684
Adult,Males,CYP,Cyprus,2017,9251,1254275,538,0.684
Adult,Males,CYP,Cyprus,2018,9251,1270737,567,0.684
Adult,Males,CYP,Cyprus,2019,9251,1286671,701,0.688
Adult,Males,CYP,Cyprus,2020,9251,1302247,557,0.692
Adult,Males,CYP,Cyprus,2021,9251,1317309,692,0.707
Adult,Males,CYP,Cyprus,2022,9251,1331370,876,0.696
Adult,Males,CYP,Cyprus,2023,9251,1344976,876,0.678
Adult,Males,CZE,Czechia,2014,78871,10525347,17387,0.6737
Adult,Males,CZE,Czechia,2015,78871,10546059,19338,0.687
Adult,Males,CZE,Czechia,2016,78871,10566332,20761,0.69
Adult,Males,CZE,Czechia,2017,78871,10594438,20375,0.688
Adult,Males,CZE,Czechia,2018,78871,10629928,19876,0.693
Adult,Males,CZE,Czechia,2019,78871,10671870,19247,0.6995
Adult,Males,CZE,Czechia,2020,78871,10697858,17637,0.706
Adult,Males,CZE,Czechia,2021,78871,10505772,17167,0.711
Adult,Males,CZE,Czechia,2022,78871,10672118,17388,0.71
Adult,Males,CZE,Czechia,2023,78871,10864042,17772,0.685
Adult,Males,DEU,Germany,2014,357596,80982500,59589,0.778
Adult,Males,DEU,Germany,2015,357596,81686611,59411,0.779
Adult,Males,DNK,Denmark,2014,42952,5643475,3429,0.8025
Adult,Males,DNK,Denmark,2015,42952,5683483,3079,0.767
Adult,Males,DNK,Denmark,2016,42952,5728010,3242,0.754
Adult,Males,DNK,Denmark,2017,42952,5764980,3274,0.776
Adult,Males,DNK,Denmark,2018,42952,5793636,3491,0.778
Adult,Males,DNK,Denmark,2019,42952,5814422,3729,0.78
Adult,Males,DNK,Denmark,2020,42952,5831404,3971,0.782
Adult,Males,DNK,Denmark,2021,42952,5856733,4029,0.768
Adult,Males,DNK,Denmark,2022,42952,5903037,3995,0.764
Adult,Males,DNK,Denmark,2023,42952,5946952,3933,0.78
Adult,Males,EST,Estonia,2015,45339,1315407,2646,0.749
Adult,Males,EST,Estonia,2016,45339,1315790,2658,0.747
Adult,Males,EST,Estonia,2017,45339,1317384,2563,0.731
Adult,Males,EST,Estonia,2018,45339,1321977,2448,0.734
Adult,Males,EST,Estonia,2019,45339,1326898,2360,0.7424999999999999
Adult,Males,EST,Estonia,2020,45339,1329522,2246,0.751
Adult,Males,EST,Estonia,2021,45339,1330932,2083,0.733
Adult,Males,EST,Estonia,2022,45339,1348840,1968,0.733
Adult,Males,EST,Estonia,2023,45339,1370286,1752,0.782
Adult,Males,GRC,Greece,2014,131957,10892413,11206,0.6784
Adult,Males,GRC,Greece,2015,131957,10820883,9116,0.685
Adult,Males,GRC,Greece,2016,131957,10775971,9023,0.68
Adult,Males,GRC,Greece,2017,131957,10754679,9455,0.692
Adult,Males,GRC,Greece,2018,131957,10732882,10087,0.696
Adult,Males,GRC,Greece,2019,131957,10721582,10374,0.6984999999999999
Adult,Males,GRC,Greece,2020,131957,10698599,10822,0.701
Adult,Males,GRC,Greece,2021,131957,10569207,10464,0.689
Adult,Males,GRC,Greece,2022,131957,10436882,9960,0.689
Adult,Males,GRC,Greece,2023,131957,10407351,9716,0.693
Adult,Males,ESP,Spain,2014,505990,46460733,58099,0.7325
Adult,Males,ESP,Spain,2015,505990,46422303,55103,0.742
Adult,Males,ESP,Spain,2016,505990,46458139,53362,0.738
Adult,Males,ESP,Spain,2017,505990,46571232,53852,0.746
Adult,Males,ESP,Spain,2018,505990,46782011,53787,0.746
Adult,Males,ESP,Spain,2019,505990,47118501,53365,0.7705
Adult,Males,ESP,Spain,2020,505990,47359424,50667,0.795
Adult,Males,ESP,Spain,2021,505990,47443821,50318,0.788
Adult,Males,ESP,Spain,2022,505990,47786102,50898,0.788
Adult,Males,ESP,Spain,2023,505990,48352528,51881,0.791
Adult,Males,FIN,Finland,2014,338455,5461512,2810,0.8453
Adult,Males,FIN,Finland,2015,338455,5479531,2818,0.85
Adult,Males,FIN,Finland,2016,338455,5495303,2848,0.845
Adult,Males,FIN,Finland,2017,338455,5508214,2756,0.823
Adult,Males,FIN,Finland,2018,338455,5515525,2642,0.821
Adult,Males,FIN,Finland,2019,338455,5521606,2656,0.8265
Adult,Males,FIN,Finland,2020,338455,5529543,2450,0.832
Adult,Males,FIN,Finland,2021,338455,5541017,2523,0.861
Adult,Males,FIN,Finland,2022,338455,5556106,2648,0.86
Adult,Males,FIN,Finland,2023,338455,5583911,2722,0.863
Adult,Males,FRA,France,2014,643801,66312067,63493,0.7588
Adult,Males,FRA,France,2015,643801,66548272,63851,0.761
Adult,Males,FRA,France,2016,643801,66724104,65442,0.755
Adult,Males,FRA,France,2017,643801,66918020,65839,0.778
Adult,Males,FRA,France,2018,643801,67158348,66779,0.779
Adult,Males,FRA,France,2019,643801,67382061,67422,0.78
Adult,Males,FRA,France,2020,643801,67601110,59753,0.781
Adult,Males,FRA,France,2021,643801,67842811,66634,0.784
Adult,Males,FRA,France,2022,643801,68184457,69294,0.791
Adult,Males,FRA,France,2023,643801,68372286,72664,0.756
Adult,Males,HRV,Croatia,2014,56594,4201598,3511,0.7075
Adult,Males,HRV,Croatia,2015,56594,4151725,3130,0.708
Adult,Males,HRV,Croatia,2016,56594,4106867,2947,0.7
Adult,Males,HRV,Croatia,2017,56594,4041407,2996,0.711
Adult,Males,HRV,Croatia,2018,56594,3988775,3009,0.712
Adult,Males,HRV,Croatia,2019,56594,3949390,3293,0.716
Adult,Males,HRV,Croatia,2020,56594,3914206,3299,0.72
Adult,Males,HRV,Croatia,2021,56594,3878981,3669,0.733
Adult,Males,HRV,Croatia,2022,56594,3855641,3835,0.733
Adult,Males,HRV,Croatia,2023,56594,3859686,4180,0.73
Adult,Males,HUN,Hungary,2014,93030,9833038,16134,0.6759
Adult,Males,HUN,Hungary,2015,93030,9797755,15862,0.672
Adult,Males,HUN,Hungary,2016,93030,9759755,16071,0.669
Adult,Males,HUN,Hungary,2017,93030,9726756,15838,0.67
Adult,Males,HUN,Hungary,2018,93030,9706964,14905,0.674
Adult,Males,HUN,Hungary,2019,93030,9694824,14912,0.6755
Adult,Males,HUN,Hungary,2020,93030,9670419,15334,0.677
Adult,Males,HUN,Hungary,2021,93030,9630932,17042,0.688
Adult,Males,HUN,Hungary,2022,93030,9605074,17784,0.699
Adult,Males,HUN,Hungary,2023,93030,9592186,16331,0.689
Adult,Males,IRL,Ireland,2014,70273,4657740,3084,0.785
Adult,Males,IRL,Ireland,2015,70273,4701957,3035,0.807
Adult,Males,IRL,Ireland,2016,70273,4762722,2969,0.797
Adult,Males,IRL,Ireland,2018,70273,4898022,3796,0.796
Adult,Males,IRL,Ireland,2019,70273,4976456,3836,0.797
Adult,Males,IRL,Ireland,2020,70273,5039747,3659,0.798
Adult,Males,IRL,Ireland,2021,70273,5110585,3660,0.8
Adult,Males,IRL,Ireland,2022,70273,5212836,4165,0.804
Adult,Males,IRL,Ireland,2023,70273,5311538,4500,0.795
Adult,Males,ITA,Italy,2014,302068,60320707,51319,0.6973
Adult,Males,ITA,Italy,2015,302068,60229605,50057,0.726
Adult,Males,ITA,Italy,2016,302068,60115223,52368,0.719
Adult,Males,ITA,Italy,2017,302068,60002252,55187,0.692
Adult,Males,ITA,Italy,2018,302068,60148658,57079,0.706
Adult,Males,ITA,Italy,2019,302068,59729081,58106,0.7064999999999999
Adult,Males,ITA,Italy,2020,302068,59438851,51109,0.707
Adult,Males,ITA,Italy,2021,302068,59133173,51897,0.721
Adult,Males,ITA,Italy,2022,302068,59013667,53831,0.72
Adult,Males,ITA,Italy,2023,302068,58984216,57625,0.705
Adult,Males,LTU,Lithuania,2014,65300,2937253,8175,0.7208
Adult,Males,LTU,Lithuania,2015,65300,2911109,6975,0.74
Adult,Males,LTU,Lithuania,2016,65300,2877325,6436,0.744
Adult,Males,LTU,Lithuania,2017,65300,2842639,6218,0.742
Adult,Males,LTU,Lithuania,2018,65300,2819200,6132,0.749
Adult,Males,LTU,Lithuania,2019,65300,2811089,5811,0.747
Adult,Males,LTU,Lithuania,2020,65300,2810369,5046,0.745
Adult,Males,LTU,Lithuania,2021,65300,2808380,4853,0.804
Adult,Males,LTU,Lithuania,2022,65300,2831639,4749,0.799
Adult,Males,LTU,Lithuania,2023,65300,2871585,4335,0.8
Adult,Males,LUX,Luxembourg,2014,2586,556319,597,0.7333
Adult,Males,LUX,Luxembourg,2015,2586,569604,649,0.738
Adult,Males,LUX,Luxembourg,2016,2586,582014,681,0.734
Adult,Males,LUX,Luxembourg,2017,2586,596336,645,0.707
Adult,Males,LUX,Luxembourg,2018,2586,607950,623,0.712
Adult,Males,LUX,Luxembourg,2019,2586,620001,562,0.7184999999999999
Adult,Males,LUX,Luxembourg,2020,2586,630419,528,0.725
Adult,Males,LUX,Luxembourg,2021,2586,640064,572,0.726
Adult,Males,LUX,Luxembourg,2022,2586,653103,659,0.736
Adult,Males,LUX,Luxembourg,2023,2586,666430,572,0.747
Adult,Males,LVA,Latvia,2014,64589,1993782,4364,0.7691
Adult,Males,LVA,Latvia,2015,64589,1977527,4012,0.752
