Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Females,Number,CH,Switzerland,2020,347.0
Adult,Females,Number,CH,Switzerland,2021,367.0
Adult,Females,Number,CH,Switzerland,2022,374.0
Adult,Females,Number,CH,Switzerland,2023,381.0
Adult,Females,Number,CY,Cyprus,2008,42.0
Adult,Females,Number,CY,Cyprus,2009,31.0
Adult,Females,Number,CY,Cyprus,2010,45.0
Adult,Females,Number,CY,Cyprus,2011,35.0
Adult,Females,Number,CY,Cyprus,2012,43.0
Adult,Females,Number,CY,Cyprus,2013,25.0
Adult,Females,Number,CY,Cyprus,2014,30.0
Adult,Females,Number,CY,Cyprus,2015,31.0
Adult,Females,Number,CY,Cyprus,2016,41.0
Adult,Females,Number,CY,Cyprus,2017,33.0
Adult,Females,Number,CY,Cyprus,2018,36.0
Adult,Females,Number,CY,Cyprus,2019,33.0
Adult,Females,Number,CY,Cyprus,2020,30.0
Adult,Females,Number,CY,Cyprus,2021,73.0
Adult,Females,Number,CY,Cyprus,2022,56.0
Adult,Females,Number,CY,Cyprus,2023,57.0
Adult,Females,Number,CZ,Czechia,2008,1079.0
Adult,Females,Number,CZ,Czechia,2009,999.0
Adult,Females,Number,CZ,Czechia,2010,1282.0
Adult,Females,Number,CZ,Czechia,2011,1480.0
Adult,Females,Number,CZ,Czechia,2012,1446.0
Adult,Females,Number,CZ,Czechia,2013,954.0
Adult,Females,Number,CZ,Czechia,2014,1164.0
Adult,Females,Number,CZ,Czechia,2015,1430.0
Adult,Females,Number,CZ,Czechia,2016,1635.0
Adult,Females,Number,CZ,Czechia,2017,1631.0
Adult,Females,Number,CZ,Czechia,2018,1638.0
Adult,Females,Number,CZ,Czechia,2019,1740.0
Adult,Females,Number,CZ,Czechia,2020,1564.0
Adult,Females,Number,CZ,Czechia,2021,1515.0
Adult,Females,Number,CZ,Czechia,2022,1611.0
Adult,Females,Number,CZ,Czechia,2023,1707.0
Adult,Females,Number,DE,Germany,2008,3930.0
Adult,Females,Number,DE,Germany,2009,3857.0
Adult,Females,Number,DE,Germany,2010,3845.0
Adult,Females,Number,DE,Germany,2011,3927.0
Adult,Females,Number,DE,Germany,2012,3943.0
Adult,Females,Number,DE,Germany,2013,3797.0
Adult,Females,Number,DE,Germany,2014,3639.0
Adult,Females,Number,DE,Germany,2015,3609.0
Adult,Females,Number,DK,Denmark,2008,155.0
Adult,Females,Number,DK,Denmark,2009,178.0
Adult,Females,Number,DK,Denmark,2010,183.0
Adult,Females,Number,DK,Denmark,2011,164.0
Adult,Females,Number,DK,Denmark,2012,149.0
Adult,Females,Number,DK,Denmark,2013,189.0
Adult,Females,Number,DK,Denmark,2014,145.0
Adult,Females,Number,DK,Denmark,2015,118.0
Adult,Females,Number,DK,Denmark,2016,150.0
Adult,Females,Number,DK,Denmark,2017,135.0
Adult,Females,Number,DK,Denmark,2018,132.0
Adult,Females,Number,DK,Denmark,2019,182.0
Adult,Females,Number,DK,Denmark,2020,189.0
Adult,Females,Number,DK,Denmark,2021,184.0
Adult,Females,Number,DK,Denmark,2022,203.0
Adult,Females,Number,DK,Denmark,2023,211.0
Adult,Females,Number,EE,Estonia,2008,190.0
Adult,Females,Number,EE,Estonia,2009,149.0
Adult,Females,Number,EE,Estonia,2010,193.0
Adult,Females,Number,EE,Estonia,2011,181.0
Adult,Females,Number,EE,Estonia,2012,162.0
Adult,Females,Number,EE,Estonia,2013,154.0
Adult,Females,Number,EE,Estonia,2015,153.0
Adult,Females,Number,EE,Estonia,2016,177.0
Adult,Females,Number,EE,Estonia,2017,140.0
Adult,Females,Number,EE,Estonia,2018,122.0
Adult,Females,Number,EE,Estonia,2019,112.0
Adult,Females,Number,EE,Estonia,2020,97.0
Adult,Females,Number,EE,Estonia,2021,101.0
Adult,Females,Number,EE,Estonia,2022,102.0
Adult,Females,Number,EE,Estonia,2023,88.0
Adult,Females,Number,EL,Greece,2008,744.0
Adult,Females,Number,EL,Greece,2009,554.0
Adult,Females,Number,EL,Greece,2010,577.0
Adult,Females,Number,EL,Greece,2011,562.0
Adult,Females,Number,EL,Greece,2012,557.0
Adult,Females,Number,EL,Greece,2013,648.0
Adult,Females,Number,EL,Greece,2014,561.0
Adult,Females,Number,EL,Greece,2015,482.0
Adult,Females,Number,EL,Greece,2016,515.0
Adult,Females,Number,EL,Greece,2017,543.0
Adult,Females,Number,EL,Greece,2018,543.0
Adult,Females,Number,EL,Greece,2019,487.0
Adult,Females,Number,EL,Greece,2020,524.0
Adult,Females,Number,EL,Greece,2021,534.0
Adult,Females,Number,EL,Greece,2022,530.0
Adult,Females,Number,EL,Greece,2023,496.0
Adult,Females,Number,ES,Spain,2008,5950.0
Adult,Females,Number,ES,Spain,2009,6076.0
Adult,Females,Number,ES,Spain,2010,5652.0
Adult,Females,Number,ES,Spain,2011,5157.0
Adult,Females,Number,ES,Spain,2012,5068.0
Adult,Females,Number,ES,Spain,2013,4925.0
Adult,Females,Number,ES,Spain,2014,4874.0
Adult,Females,Number,ES,Spain,2015,4623.0
Adult,Females,Number,ES,Spain,2016,4349.0
Adult,Females,Number,ES,Spain,2017,4330.0
Adult,Females,Number,ES,Spain,2018,4387.0
Adult,Females,Number,ES,Spain,2019,4336.0
Adult,Females,Number,ES,Spain,2020,3998.0
Adult,Females,Number,ES,Spain,2021,3896.0
Adult,Females,Number,ES,Spain,2022,3940.0
Adult,Females,Number,ES,Spain,2023,3963.0
Adult,Females,Number,FI,Finland,2008,218.0
Adult,Females,Number,FI,Finland,2009,238.0
Adult,Females,Number,FI,Finland,2010,245.0
Adult,Females,Number,FI,Finland,2011,228.0
Adult,Females,Number,FI,Finland,2012,219.0
Adult,Females,Number,FI,Finland,2013,253.0
Adult,Females,Number,FI,Finland,2014,237.0
Adult,Females,Number,FI,Finland,2015,228.0
Adult,Females,Number,FI,Finland,2016,215.0
Adult,Females,Number,FI,Finland,2017,228.0
Adult,Females,Number,FI,Finland,2018,223.0
Adult,Females,Number,FI,Finland,2019,216.0
Adult,Females,Number,FI,Finland,2020,216.0
Adult,Females,Number,FI,Finland,2021,206.0
Adult,Females,Number,FI,Finland,2022,208.0
Adult,Females,Number,FI,Finland,2023,225.0
Adult,Females,Number,FR,France,2008,2093.0
Adult,Females,Number,FR,France,2009,2021.0
Adult,Females,Number,FR,France,2010,1927.0
Adult,Females,Number,FR,France,2011,2167.0
Adult,Females,Number,FR,France,2012,2180.0
Adult,Females,Number,FR,France,2013,2131.0
Adult,Females,Number,FR,France,2014,2073.0
Adult,Females,Number,FR,France,2015,2119.0
Adult,Females,Number,FR,France,2016,2232.0
Adult,Females,Number,FR,France,2017,2363.0
Adult,Females,Number,FR,France,2018,2511.0
Adult,Females,Number,FR,France,2019,2492.0
Adult,Females,Number,FR,France,2020,2030.0
Adult,Females,Number,FR,France,2021,2195.0
Adult,Females,Number,FR,France,2022,2265.0
Adult,Females,Number,FR,France,2023,2517.0
Adult,Females,Number,HR,Croatia,2008,209.0
Adult,Females,Number,HR,Croatia,2009,218.0
Adult,Females,Number,HR,Croatia,2010,228.0
Adult,Females,Number,HR,Croatia,2011,245.0
Adult,Females,Number,HR,Croatia,2012,202.0
Adult,Females,Number,HR,Croatia,2013,188.0
Adult,Females,Number,HR,Croatia,2014,182.0
Adult,Females,Number,HR,Croatia,2015,160.0
Adult,Females,Number,HR,Croatia,2016,116.0
Adult,Females,Number,HR,Croatia,2017,141.0
Adult,Females,Number,HR,Croatia,2018,164.0
Adult,Females,Number,HR,Croatia,2019,185.0
Adult,Females,Number,HR,Croatia,2020,181.0
Adult,Females,Number,HR,Croatia,2021,196.0
Adult,Females,Number,HR,Croatia,2022,211.0
Adult,Females,Number,HR,Croatia,2023,217.0
Adult,Females,Number,HU,Hungary,2008,923.0
Adult,Females,Number,HU,Hungary,2009,989.0
Adult,Females,Number,HU,Hungary,2010,1009.0
Adult,Females,Number,HU,Hungary,2011,1216.0
Adult,Females,Number,HU,Hungary,2012,1225.0
Adult,Females,Number,HU,Hungary,2013,1336.0
Adult,Females,Number,HU,Hungary,2014,1332.0
Adult,Females,Number,HU,Hungary,2015,1235.0
Adult,Females,Number,HU,Hungary,2016,1280.0
Adult,Females,Number,HU,Hungary,2017,1268.0
Adult,Females,Number,HU,Hungary,2018,1197.0
Adult,Females,Number,HU,Hungary,2019,1246.0
Adult,Females,Number,HU,Hungary,2020,1280.0
Adult,Females,Number,HU,Hungary,2021,1421.0
Adult,Females,Number,HU,Hungary,2022,1413.0
Adult,Females,Number,HU,Hungary,2023,1462.0
Adult,Females,Number,IE,Ireland,2008,111.0
Adult,Females,Number,IE,Ireland,2009,123.0
Adult,Females,Number,IE,Ireland,2010,138.0
Adult,Females,Number,IE,Ireland,2011,122.0
Adult,Females,Number,IE,Ireland,2012,122.0
Adult,Females,Number,IE,Ireland,2013,122.0
Adult,Females,Number,IE,Ireland,2014,120.0
Adult,Females,Number,IE,Ireland,2015,115.0
Adult,Females,Number,IE,Ireland,2016,94.0
Adult,Females,Number,IE,Ireland,2018,166.0
Adult,Females,Number,IE,Ireland,2019,181.0
Adult,Females,Number,IE,Ireland,2020,151.0
Adult,Females,Number,IE,Ireland,2021,146.0
Adult,Females,Number,IE,Ireland,2022,204.0
Adult,Females,Number,IE,Ireland,2023,231.0
Adult,Females,Number,IS,Iceland,2008,9.0
Adult,Females,Number,IS,Iceland,2009,7.0
Adult,Females,Number,IS,Iceland,2010,8.0
Adult,Females,Number,IS,Iceland,2011,8.0
Adult,Females,Number,IS,Iceland,2012,13.0
Adult,Females,Number,IS,Iceland,2013,6.0
Adult,Females,Number,IS,Iceland,2014,3.0
Adult,Females,Number,IS,Iceland,2015,8.0
Adult,Females,Number,IS,Iceland,2016,7.0
Adult,Females,Number,IS,Iceland,2017,11.0
Adult,Females,Number,IS,Iceland,2018,8.0
Adult,Females,Number,IS,Iceland,2019,12.0
Adult,Females,Number,IS,Iceland,2020,8.0
Adult,Females,Number,IS,Iceland,2021,12.0
Adult,Females,Number,IS,Iceland,2022,12.0
Adult,Females,Number,IS,Iceland,2023,13.0
Adult,Females,Number,IT,Italy,2008,2526.0
Adult,Females,Number,IT,Italy,2009,2751.0
Adult,Females,Number,IT,Italy,2010,2930.0
Adult,Females,Number,IT,Italy,2011,2808.0
Adult,Females,Number,IT,Italy,2012,2804.0
Adult,Females,Number,IT,Italy,2013,2694.0
Adult,Females,Number,IT,Italy,2014,2304.0
Adult,Females,Number,IT,Italy,2015,2107.0
Adult,Females,Number,IT,Italy,2016,2285.0
Adult,Females,Number,IT,Italy,2017,2421.0
Adult,Females,Number,IT,Italy,2018,2576.0
Adult,Females,Number,IT,Italy,2019,2663.0
Adult,Females,Number,IT,Italy,2020,2255.0
Adult,Females,Number,IT,Italy,2021,2237.0
Adult,Females,Number,IT,Italy,2022,2365.0
Adult,Females,Number,IT,Italy,2023,2541.0
Adult,Females,Number,LI,Liechtenstein,2008,4.0
Adult,Females,Number,LI,Liechtenstein,2009,9.0
Adult,Females,Number,LI,Liechtenstein,2010,5.0
Adult,Females,Number,LI,Liechtenstein,2011,3.0
Adult,Females,Number,LI,Liechtenstein,2012,3.0
Adult,Females,Number,LI,Liechtenstein,2013,3.0
Adult,Females,Number,LI,Liechtenstein,2014,4.0
Adult,Females,Number,LI,Liechtenstein,2015,3.0
Adult,Females,Number,LI,Liechtenstein,2016,4.0
Adult,Females,Number,LI,Liechtenstein,2017,4.0
Adult,Females,Number,LI,Liechtenstein,2018,2.0
Adult,Females,Number,LI,Liechtenstein,2019,2.0
Adult,Females,Number,LI,Liechtenstein,2020,3.0
Adult,Females,Number,LI,Liechtenstein,2021,5.0
Adult,Females,Number,LI,Liechtenstein,2022,2.0
Adult,Females,Number,LI,Liechtenstein,2023,2.0
Adult,Females,Number,LT,Lithuania,2008,355.0
Adult,Females,Number,LT,Lithuania,2009,367.0
Adult,Females,Number,LT,Lithuania,2010,414.0
Adult,Females,Number,LT,Lithuania,2011,417.0
Adult,Females,Number,LT,Lithuania,2012,435.0
Adult,Females,Number,LT,Lithuania,2013,428.0
Adult,Females,Number,LT,Lithuania,2014,377.0
Adult,Females,Number,LT,Lithuania,2015,295.0
Adult,Females,Number,LT,Lithuania,2016,321.0
Adult,Females,Number,LT,Lithuania,2017,330.0
Adult,Females,Number,LT,Lithuania,2018,301.0
Adult,Females,Number,LT,Lithuania,2019,287.0
Adult,Females,Number,LT,Lithuania,2020,252.0
Adult,Females,Number,LT,Lithuania,2021,216.0
Adult,Females,Number,LT,Lithuania,2022,212.0
Adult,Females,Number,LT,Lithuania,2023,206.0
Adult,Females,Number,LU,Luxembourg,2008,32.0
Adult,Females,Number,LU,Luxembourg,2009,38.0
Adult,Females,Number,LU,Luxembourg,2010,23.0
Adult,Females,Number,LU,Luxembourg,2011,36.0
Adult,Females,Number,LU,Luxembourg,2012,31.0
Adult,Females,Number,LU,Luxembourg,2013,31.0
Adult,Females,Number,LU,Luxembourg,2014,25.0
Adult,Females,Number,LU,Luxembourg,2015,40.0
Adult,Females,Number,LU,Luxembourg,2016,36.0
Adult,Females,Number,LU,Luxembourg,2017,37.0
Adult,Females,Number,LU,Luxembourg,2018,33.0
Adult,Females,Number,LU,Luxembourg,2019,32.0
Adult,Females,Number,LU,Luxembourg,2020,29.0
Adult,Females,Number,LU,Luxembourg,2021,34.0
Adult,Females,Number,LU,Luxembourg,2022,38.0
Adult,Females,Number,LU,Luxembourg,2023,28.0
Adult,Females,Number,LV,Latvia,2008,380.0
Adult,Females,Number,LV,Latvia,2009,402.0
Adult,Females,Number,LV,Latvia,2010,421.0
Adult,Females,Number,LV,Latvia,2011,416.0
Adult,Females,Number,LV,Latvia,2012,416.0
Adult,Females,Number,LV,Latvia,2013,347.0
Adult,Females,Number,LV,Latvia,2014,343.0
Adult,Females,Number,LV,Latvia,2015,355.0
Adult,Females,Number,LV,Latvia,2016,349.0
Adult,Females,Number,LV,Latvia,2017,290.0
Adult,Females,Number,LV,Latvia,2018,274.0
Adult,Females,Number,LV,Latvia,2019,294.0
Adult,Females,Number,LV,Latvia,2020,255.0
Adult,Females,Number,LV,Latvia,2021,267.0
Adult,Females,Number,LV,Latvia,2022,248.0
Adult,Females,Number,LV,Latvia,2023,248.0
Adult,Females,Number,ME,Montenegro,2008,18.0
Adult,Females,Number,ME,Montenegro,2009,39.0
Adult,Females,Number,ME,Montenegro,2010,59.0
Adult,Females,Number,ME,Montenegro,2011,37.0
Adult,Females,Number,ME,Montenegro,2012,53.0
Adult,Females,Number,ME,Montenegro,2013,19.0
Adult,Females,Number,ME,Montenegro,2014,31.0
Adult,Females,Number,ME,Montenegro,2015,35.0
Adult,Females,Number,ME,Montenegro,2016,36.0
Adult,Females,Number,ME,Montenegro,2017,26.0
Adult,Females,Number,ME,Montenegro,2018,13.0
Adult,Females,Number,ME,Montenegro,2019,26.0
Adult,Females,Number,ME,Montenegro,2020,26.0
Adult,Females,Number,ME,Montenegro,2021,30.0
Adult,Females,Number,ME,Montenegro,2022,39.0
Adult,Females,Number,ME,Montenegro,2023,35.0
Adult,Females,Number,MK,North Macedonia,2009,55.0
Adult,Females,Number,MK,North Macedonia,2010,55.0
Adult,Females,Number,MK,North Macedonia,2011,50.0
Adult,Females,Number,MK,North Macedonia,2016,102.0
Adult,Females,Number,MK,North Macedonia,2017,71.0
Adult,Females,Number,MK,North Macedonia,2022,85.0
Adult,Females,Number,MK,North Macedonia,2023,81.0
Adult,Females,Number,MT,Malta,2008,29.0
Adult,Females,Number,MT,Malta,2009,28.0
Adult,Females,Number,MT,Malta,2010,34.0
Adult,Females,Number,MT,Malta,2011,35.0
Adult,Females,Number,MT,Malta,2012,47.0
Adult,Females,Number,MT,Malta,2013,44.0
Adult,Females,Number,MT,Malta,2014,37.0
Adult,Females,Number,MT,Malta,2015,41.0
Adult,Females,Number,MT,Malta,2016,37.0
Adult,Females,Number,MT,Malta,2017,56.0
Adult,Females,Number,MT,Malta,2018,70.0
Adult,Females,Number,MT,Malta,2019,63.0
Adult,Females,Number,MT,Malta,2020,57.0
Adult,Females,Number,MT,Malta,2021,53.0
Adult,Females,Number,MT,Malta,2022,53.0
Adult,Females,Number,MT,Malta,2023,46.0
Adult,Females,Number,NL,Netherlands,2008,940.0
Adult,Females,Number,NL,Netherlands,2009,896.0
Adult,Females,Number,NL,Netherlands,2010,872.0
Adult,Females,Number,NL,Netherlands,2011,789.0
Adult,Females,Number,NL,Netherlands,2012,712.0
Adult,Females,Number,NL,Netherlands,2013,673.0
Adult,Females,Number,NL,Netherlands,2014,662.0
Adult,Females,Number,NL,Netherlands,2015,489.0
Adult,Females,Number,NL,Netherlands,2016,566.0
Adult,Females,Number,NL,Netherlands,2017,578.0
Adult,Females,Number,NL,Netherlands,2018,608.0
Adult,Females,Number,NL,Netherlands,2019,705.0
Adult,Females,Number,NL,Netherlands,2020,504.0
Adult,Females,Number,NL,Netherlands,2021,559.0
Adult,Females,Number,NL,Netherlands,2022,509.0
Adult,Females,Number,NL,Netherlands,2023,543.0
Adult,Females,Number,NO,Norway,2008,192.0
Adult,Females,Number,NO,Norway,2009,211.0
Adult,Females,Number,NO,Norway,2010,221.0
Adult,Females,Number,NO,Norway,2011,252.0
Adult,Females,Number,NO,Norway,2012,248.0
Adult,Females,Number,NO,Norway,2013,200.0
Adult,Females,Number,NO,Norway,2014,204.0
Adult,Females,Number,NO,Norway,2015,212.0
Adult,Females,Number,NO,Norway,2016,243.0
Adult,Females,Number,NO,Norway,2017,275.0
Adult,Females,Number,NO,Norway,2018,272.0
Adult,Females,Number,NO,Norway,2019,227.0
Adult,Females,Number,NO,Norway,2020,232.0
Adult,Females,Number,NO,Norway,2021,237.0
Adult,Females,Number,NO,Norway,2022,213.0
Adult,Females,Number,NO,Norway,2023,228.0
Adult,Females,Number,PL,Poland,2008,2455.0
Adult,Females,Number,PL,Poland,2009,2434.0
Adult,Females,Number,PL,Poland,2010,2515.0
Adult,Females,Number,PL,Poland,2011,2456.0
Adult,Females,Number,PL,Poland,2012,2638.0
Adult,Females,Number,PL,Poland,2013,2591.0
Adult,Females,Number,PL,Poland,2014,2484.0
Adult,Females,Number,PL,Poland,2015,2336.0
Adult,Females,Number,PL,Poland,2016,2535.0
Adult,Females,Number,PL,Poland,2017,2825.0
Adult,Females,Number,PL,Poland,2018,2891.0
Adult,Females,Number,PL,Poland,2019,3151.0
Adult,Females,Number,PL,Poland,2020,3015.0
Adult,Females,Number,PL,Poland,2021,3340.0
Adult,Females,Number,PL,Poland,2022,3378.0
Adult,Females,Number,PL,Poland,2023,3628.0
Adult,Females,Number,PT,Portugal,2009,613.0
Adult,Females,Number,PT,Portugal,2010,627.0
Adult,Females,Number,PT,Portugal,2011,711.0
Adult,Females,Number,PT,Portugal,2012,758.0
Adult,Females,Number,PT,Portugal,2013,839.0
Adult,Females,Number,PT,Portugal,2014,835.0
Adult,Females,Number,PT,Portugal,2015,855.0
Adult,Females,Number,PT,Portugal,2016,864.0
Adult,Females,Number,PT,Portugal,2017,849.0
Adult,Females,Number,PT,Portugal,2018,822.0
Adult,Females,Number,PT,Portugal,2019,843.0
Adult,Females,Number,PT,Portugal,2020,784.0
Adult,Females,Number,PT,Portugal,2021,805.0
Adult,Females,Number,PT,Portugal,2022,872.0
Adult,Females,Number,PT,Portugal,2023,888.0
Adult,Females,Number,RO,Romania,2008,1211.0
Adult,Females,Number,RO,Romania,2009,1194.0
Adult,Females,Number,RO,Romania,2010,1247.0
Adult,Females,Number,RO,Romania,2011,1355.0
Adult,Females,Number,RO,Romania,2012,1405.0
Adult,Females,Number,RO,Romania,2013,1539.0
Adult,Females,Number,RO,Romania,2014,1517.0
Adult,Females,Number,RO,Romania,2015,1427.0
Adult,Females,Number,RO,Romania,2016,1391.0
Adult,Females,Number,RO,Romania,2017,1100.0
Adult,Females,Number,RO,Romania,2018,942.0
Adult,Females,Number,RO,Romania,2019,923.0
Adult,Females,Number,RO,Romania,2020,1011.0
Adult,Females,Number,RO,Romania,2021,1013.0
Adult,Females,Number,RO,Romania,2022,1032.0
Adult,Females,Number,RO,Romania,2023,1038.0
Adult,Females,Number,RS,Serbia,2008,321.0
Adult,Females,Number,RS,Serbia,2009,402.0
Adult,Females,Number,RS,Serbia,2010,427.0
Adult,Females,Number,RS,Serbia,2011,423.0
Adult,Females,Number,RS,Serbia,2012,240.0
Adult,Females,Number,RS,Serbia,2013,402.0
Adult,Females,Number,RS,Serbia,2014,360.0
Adult,Females,Number,RS,Serbia,2015,357.0
Adult,Females,Number,RS,Serbia,2016,405.0
Adult,Females,Number,RS,Serbia,2017,384.0
Adult,Females,Number,RS,Serbia,2018,431.0
Adult,Females,Number,RS,Serbia,2019,448.0
Adult,Females,Number,RS,Serbia,2020,433.0
Adult,Females,Number,RS,Serbia,2021,490.0
Adult,Females,Number,RS,Serbia,2022,437.0
Adult,Females,Number,RS,Serbia,2023,363.0
Adult,Females,Number,SE,Sweden,2008,392.0
Adult,Females,Number,SE,Sweden,2009,374.0
Adult,Females,Number,SE,Sweden,2010,394.0
Adult,Females,Number,SE,Sweden,2011,390.0
Adult,Females,Number,SE,Sweden,2012,362.0
Adult,Females,Number,SE,Sweden,2013,330.0
Adult,Females,Number,SE,Sweden,2014,332.0
Adult,Females,Number,SE,Sweden,2015,327.0
Adult,Females,Number,SE,Sweden,2016,346.0
Adult,Females,Number,SE,Sweden,2017,348.0
Adult,Females,Number,SE,Sweden,2018,343.0
Adult,Females,Number,SE,Sweden,2019,407.0
Adult,Females,Number,SE,Sweden,2020,438.0
Adult,Females,Number,SE,Sweden,2021,455.0
Adult,Females,Number,SE,Sweden,2022,530.0
Adult,Females,Number,SE,Sweden,2023,657.0
Adult,Females,Number,SI,Slovenia,2008,59.0
Adult,Females,Number,SI,Slovenia,2009,64.0
Adult,Females,Number,SI,Slovenia,2010,53.0
Adult,Females,Number,SI,Slovenia,2011,57.0
Adult,Females,Number,SI,Slovenia,2012,70.0
Adult,Females,Number,SI,Slovenia,2013,64.0
Adult,Females,Number,SI,Slovenia,2014,89.0
Adult,Females,Number,SI,Slovenia,2015,81.0
Adult,Females,Number,SI,Slovenia,2016,103.0
Adult,Females,Number,SI,Slovenia,2018,80.0
Adult,Females,Number,SI,Slovenia,2019,74.0
Adult,Females,Number,SI,Slovenia,2020,68.0
Adult,Females,Number,SI,Slovenia,2021,55.0
Adult,Females,Number,SI,Slovenia,2022,73.0
Adult,Females,Number,SI,Slovenia,2023,78.0
Adult,Females,Number,SK,Slovakia,2008,408.0
Adult,Females,Number,SK,Slovakia,2009,488.0
Adult,Females,Number,SK,Slovakia,2010,551.0
Adult,Females,Number,SK,Slovakia,2011,618.0
Adult,Females,Number,SK,Slovakia,2012,646.0
Adult,Females,Number,SK,Slovakia,2013,583.0
Adult,Females,Number,SK,Slovakia,2014,611.0
Adult,Females,Number,SK,Slovakia,2015,628.0
Adult,Females,Number,SK,Slovakia,2016,673.0
Adult,Females,Number,SK,Slovakia,2017,716.0
Adult,Females,Number,SK,Slovakia,2018,772.0
