Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Gender_index
Adult,Females,EST,Estonia,2018,45339,1321977,21.19,0.734
Adult,Females,EST,Estonia,2019,45339,1326898,19.76,0.7424999999999999
Adult,Females,EST,Estonia,2020,45339,1329522,16.88,0.751
Adult,Females,EST,Estonia,2021,45339,1330932,18.2,0.733
Adult,Females,EST,Estonia,2022,45339,1348840,17.83,0.733
Adult,Females,EST,Estonia,2023,45339,1370286,15.21,0.782
Adult,Females,GRC,Greece,2014,131957,10892413,12.0,0.6784
Adult,Females,GRC,Greece,2015,131957,10820883,10.35,0.685
Adult,Females,GRC,Greece,2016,131957,10775971,11.1,0.68
Adult,Females,GRC,Greece,2017,131957,10754679,11.94,0.692
Adult,Females,GRC,Greece,2018,131957,10732882,11.75,0.696
Adult,Females,GRC,Greece,2019,131957,10721582,10.56,0.6984999999999999
Adult,Females,GRC,Greece,2020,131957,10698599,11.38,0.701
Adult,Females,GRC,Greece,2021,131957,10569207,11.63,0.689
Adult,Females,GRC,Greece,2022,131957,10436882,11.79,0.689
Adult,Females,GRC,Greece,2023,131957,10407351,11.05,0.693
Adult,Females,ESP,Spain,2014,505990,46460733,24.89,0.7325
Adult,Females,ESP,Spain,2015,505990,46422303,23.61,0.742
Adult,Females,ESP,Spain,2016,505990,46458139,22.2,0.738
Adult,Females,ESP,Spain,2017,505990,46571232,22.04,0.746
Adult,Females,ESP,Spain,2018,505990,46782011,22.24,0.746
Adult,Females,ESP,Spain,2019,505990,47118501,21.8,0.7705
Adult,Females,ESP,Spain,2020,505990,47359424,19.89,0.795
Adult,Females,ESP,Spain,2021,505990,47443821,19.32,0.788
Adult,Females,ESP,Spain,2022,505990,47786102,19.46,0.788
Adult,Females,ESP,Spain,2023,505990,48352528,19.24,0.791
Adult,Females,FIN,Finland,2014,338455,5461512,10.56,0.8453
Adult,Females,FIN,Finland,2015,338455,5479531,10.12,0.85
Adult,Females,FIN,Finland,2016,338455,5495303,9.51,0.845
Adult,Females,FIN,Finland,2017,338455,5508214,10.06,0.823
Adult,Females,FIN,Finland,2018,338455,5515525,9.97,0.821
Adult,Females,FIN,Finland,2019,338455,5521606,9.48,0.8265
Adult,Females,FIN,Finland,2020,338455,5529543,9.46,0.832
Adult,Females,FIN,Finland,2021,338455,5541017,8.99,0.861
Adult,Females,FIN,Finland,2022,338455,5556106,9.05,0.86
Adult,Females,FIN,Finland,2023,338455,5583911,9.75,0.863
Adult,Females,FRA,France,2014,643801,66312067,7.72,0.7588
Adult,Females,FRA,France,2015,643801,66548272,7.83,0.761
Adult,Females,FRA,France,2016,643801,66724104,8.21,0.755
Adult,Females,FRA,France,2017,643801,66918020,8.66,0.778
Adult,Females,FRA,France,2018,643801,67158348,9.17,0.779
Adult,Females,FRA,France,2019,643801,67382061,9.04,0.78
Adult,Females,FRA,France,2020,643801,67601110,7.33,0.781
Adult,Females,FRA,France,2021,643801,67842811,7.88,0.784
Adult,Females,FRA,France,2022,643801,68184457,8.1,0.791
Adult,Females,FRA,France,2023,643801,68372286,8.93,0.756
Adult,Females,HRV,Croatia,2014,56594,4201598,10.0,0.7075
Adult,Females,HRV,Croatia,2015,56594,4151725,8.82,0.708
Adult,Females,HRV,Croatia,2016,56594,4106867,6.43,0.7
Adult,Females,HRV,Croatia,2017,56594,4041407,7.86,0.711
Adult,Females,HRV,Croatia,2018,56594,3988775,9.24,0.712
Adult,Females,HRV,Croatia,2019,56594,3949390,10.51,0.716
Adult,Females,HRV,Croatia,2020,56594,3914206,10.36,0.72
Adult,Females,HRV,Croatia,2021,56594,3878981,11.3,0.733
Adult,Females,HRV,Croatia,2022,56594,3855641,12.59,0.733
Adult,Females,HRV,Croatia,2023,56594,3859686,13.03,0.73
Adult,Females,HUN,Hungary,2014,93030,9833038,30.76,0.6759
Adult,Females,HUN,Hungary,2015,93030,9797755,28.57,0.672
Adult,Females,HUN,Hungary,2016,93030,9759755,29.73,0.669
Adult,Females,HUN,Hungary,2017,93030,9726756,29.58,0.67
Adult,Females,HUN,Hungary,2018,93030,9706964,28.02,0.674
Adult,Females,HUN,Hungary,2019,93030,9694824,29.22,0.6755
Adult,Females,HUN,Hungary,2020,93030,9670419,30.07,0.677
Adult,Females,HUN,Hungary,2021,93030,9630932,33.54,0.688
Adult,Females,HUN,Hungary,2022,93030,9605074,33.56,0.699
Adult,Females,HUN,Hungary,2023,93030,9592186,35.19,0.689
Adult,Females,IRL,Ireland,2014,70273,4657740,6.88,0.785
Adult,Females,IRL,Ireland,2015,70273,4701957,6.56,0.807
Adult,Females,IRL,Ireland,2016,70273,4762722,5.2,0.797
Adult,Females,IRL,Ireland,2018,70273,4898022,8.96,0.796
Adult,Females,IRL,Ireland,2019,70273,4976456,9.73,0.797
Adult,Females,IRL,Ireland,2020,70273,5039747,8.03,0.798
Adult,Females,IRL,Ireland,2021,70273,5110585,7.51,0.8
Adult,Females,IRL,Ireland,2022,70273,5212836,10.35,0.804
Adult,Females,IRL,Ireland,2023,70273,5311538,11.19,0.795
Adult,Females,ITA,Italy,2014,302068,60320707,8.74,0.6973
Adult,Females,ITA,Italy,2015,302068,60229605,7.98,0.726
Adult,Females,ITA,Italy,2016,302068,60115223,8.67,0.719
Adult,Females,ITA,Italy,2017,302068,60002252,9.2,0.692
Adult,Females,ITA,Italy,2018,302068,60148658,9.8,0.706
Adult,Females,ITA,Italy,2019,302068,59729081,10.23,0.7064999999999999
Adult,Females,ITA,Italy,2020,302068,59438851,8.67,0.707
Adult,Females,ITA,Italy,2021,302068,59133173,8.66,0.721
Adult,Females,ITA,Italy,2022,302068,59013667,9.2,0.72
Adult,Females,ITA,Italy,2023,302068,58984216,9.86,0.705
Adult,Females,LTU,Lithuania,2014,65300,2937253,28.39,0.7208
Adult,Females,LTU,Lithuania,2015,65300,2911109,22.36,0.74
Adult,Females,LTU,Lithuania,2016,65300,2877325,24.88,0.744
Adult,Females,LTU,Lithuania,2017,65300,2842639,26.03,0.742
Adult,Females,LTU,Lithuania,2018,65300,2819200,23.77,0.749
Adult,Females,LTU,Lithuania,2019,65300,2811089,22.87,0.747
Adult,Females,LTU,Lithuania,2020,65300,2810369,20.47,0.745
Adult,Females,LTU,Lithuania,2021,65300,2808380,17.43,0.804
Adult,Females,LTU,Lithuania,2022,65300,2831639,16.86,0.799
Adult,Females,LTU,Lithuania,2023,65300,2871585,16.18,0.8
Adult,Females,LUX,Luxembourg,2014,2586,556319,11.36,0.7333
Adult,Females,LUX,Luxembourg,2015,2586,569604,18.06,0.738
Adult,Females,LUX,Luxembourg,2016,2586,582014,6.25,0.734
Adult,Females,LUX,Luxembourg,2017,2586,596336,15.84,0.707
Adult,Females,LUX,Luxembourg,2018,2586,607950,13.6,0.712
Adult,Females,LUX,Luxembourg,2019,2586,620001,12.92,0.7184999999999999
Adult,Females,LUX,Luxembourg,2020,2586,630419,11.88,0.725
Adult,Females,LUX,Luxembourg,2021,2586,640064,13.26,0.726
Adult,Females,LUX,Luxembourg,2022,2586,653103,14.59,0.736
Adult,Females,LUX,Luxembourg,2023,2586,666430,10.66,0.747
Adult,Females,LVA,Latvia,2014,64589,1993782,38.03,0.7691
Adult,Females,LVA,Latvia,2015,64589,1977527,39.22,0.752
Adult,Females,LVA,Latvia,2016,64589,1959537,39.71,0.775
Adult,Females,LVA,Latvia,2017,64589,1942248,33.97,0.756
Adult,Females,LVA,Latvia,2018,64589,1927174,31.47,0.758
Adult,Females,LVA,Latvia,2019,64589,1913822,34.64,0.7715000000000001
Adult,Females,LVA,Latvia,2020,64589,1900449,29.91,0.785
Adult,Females,LVA,Latvia,2021,64589,1884490,31.62,0.778
Adult,Females,LVA,Latvia,2022,64589,1879383,29.75,0.771
Adult,Females,LVA,Latvia,2023,64589,1883710,30.0,0.794
Adult,Females,MLT,Malta,2014,316,433481,21.65,0.6707
Adult,Females,MLT,Malta,2015,316,444220,22.93,0.668
Adult,Females,MLT,Malta,2016,316,454505,20.87,0.664
Adult,Females,MLT,Malta,2017,316,467106,29.38,0.682
Adult,Females,MLT,Malta,2018,316,483903,37.3,0.686
Adult,Females,MLT,Malta,2019,316,503912,31.47,0.6895
Adult,Females,MLT,Malta,2020,316,515490,27.63,0.693
Adult,Females,MLT,Malta,2021,316,518150,25.3,0.703
Adult,Females,MLT,Malta,2022,316,531113,25.44,0.703
Adult,Females,MLT,Malta,2023,316,552747,21.12,0.713
Adult,Females,NLD,Netherlands,2014,41865,16865008,9.71,0.773
Adult,Females,NLD,Netherlands,2015,41865,16939923,7.14,0.776
Adult,Females,NLD,Netherlands,2016,41865,17030314,8.33,0.756
Adult,Females,NLD,Netherlands,2017,41865,17131296,8.32,0.737
Adult,Females,NLD,Netherlands,2018,41865,17231624,8.68,0.747
Adult,Females,NLD,Netherlands,2019,41865,17344874,9.98,0.7244999999999999
Adult,Females,NLD,Netherlands,2020,41865,17441500,7.07,0.702
Adult,Females,NLD,Netherlands,2021,41865,17533044,7.79,0.762
Adult,Females,NLD,Netherlands,2022,41865,17700982,7.04,0.767
Adult,Females,NLD,Netherlands,2023,41865,17877117,7.39,0.777
Adult,Females,POL,Poland,2014,312696,38011735,15.3,0.7051
Adult,Females,POL,Poland,2015,312696,37986412,14.37,0.715
Adult,Females,POL,Poland,2016,312696,37970087,15.59,0.727
Adult,Females,POL,Poland,2017,312696,37974826,17.38,0.728
Adult,Females,POL,Poland,2018,312696,37974750,17.79,0.728
Adult,Females,POL,Poland,2019,312696,37965475,19.41,0.732
Adult,Females,POL,Poland,2020,312696,37515748,18.59,0.736
Adult,Females,POL,Poland,2021,312696,36981559,20.66,0.713
Adult,Females,POL,Poland,2022,312696,36821749,21.01,0.709
Adult,Females,POL,Poland,2023,312696,36687353,23.12,0.722
Adult,Females,PRT,Portugal,2014,92212,10401062,18.29,0.7243
Adult,Females,PRT,Portugal,2015,92212,10358076,18.75,0.731
Adult,Females,PRT,Portugal,2016,92212,10325452,18.95,0.737
Adult,Females,PRT,Portugal,2017,92212,10300300,18.64,0.734
Adult,Females,PRT,Portugal,2018,92212,10283822,18.0,0.732
Adult,Females,PRT,Portugal,2019,92212,10286263,18.41,0.738
Adult,Females,PRT,Portugal,2020,92212,10297081,17.06,0.744
Adult,Females,PRT,Portugal,2021,92212,10361831,17.47,0.775
Adult,Females,PRT,Portugal,2022,92212,10434332,18.84,0.766
Adult,Females,PRT,Portugal,2023,92212,10578174,18.98,0.765
Adult,Females,ROU,Romania,2014,238397,19908979,18.1,0.6936
Adult,Females,ROU,Romania,2015,238397,19815616,17.1,0.693
Adult,Females,ROU,Romania,2016,238397,19702267,16.76,0.69
Adult,Females,ROU,Romania,2017,238397,19588715,13.35,0.708
Adult,Females,ROU,Romania,2018,238397,19473970,11.5,0.711
Adult,Females,ROU,Romania,2019,238397,19371648,11.35,0.7175
Adult,Females,ROU,Romania,2020,238397,19265250,12.49,0.724
Adult,Females,ROU,Romania,2021,238397,19122059,12.6,0.7
Adult,Females,ROU,Romania,2022,238397,19048502,12.93,0.698
Adult,Females,ROU,Romania,2023,238397,19061062,13.01,0.697
Adult,Females,SWE,Sweden,2014,450295,9696110,8.56,0.8165
Adult,Females,SWE,Sweden,2015,450295,9799186,8.36,0.823
Adult,Females,SWE,Sweden,2016,450295,9923085,8.79,0.815
Adult,Females,SWE,Sweden,2017,450295,10057698,8.76,0.816
Adult,Females,SWE,Sweden,2018,450295,10175214,8.55,0.822
Adult,Females,SWE,Sweden,2019,450295,10278887,10.07,0.821
Adult,Females,SWE,Sweden,2020,450295,10353442,10.75,0.82
Adult,Females,SWE,Sweden,2021,450295,10415811,11.11,0.823
Adult,Females,SWE,Sweden,2022,450295,10486941,12.86,0.822
Adult,Females,SWE,Sweden,2023,450295,10536632,15.8,0.815
Adult,Females,SVN,Slovenia,2014,20271,2061980,10.27,0.7443
Adult,Females,SVN,Slovenia,2015,20271,2063531,9.46,0.784
Adult,Females,SVN,Slovenia,2016,20271,2065042,11.9,0.786
Adult,Females,SVN,Slovenia,2018,20271,2073894,9.28,0.784
Adult,Females,SVN,Slovenia,2019,20271,2088385,8.57,0.7635000000000001
Adult,Females,SVN,Slovenia,2020,20271,2102419,7.86,0.743
Adult,Females,SVN,Slovenia,2021,20271,2108079,6.34,0.741
Adult,Females,SVN,Slovenia,2022,20271,2112076,8.42,0.744
Adult,Females,SVN,Slovenia,2023,20271,2120461,8.96,0.773
Adult,Females,SVK,Slovakia,2014,49035,5418649,26.71,0.6806
Adult,Females,SVK,Slovakia,2015,49035,5423801,27.41,0.675
Adult,Females,SVK,Slovakia,2016,49035,5430798,29.35,0.679
Adult,Females,SVK,Slovakia,2017,49035,5439232,31.2,0.694
Adult,Females,SVK,Slovakia,2018,49035,5446771,33.62,0.693
Adult,Females,SVK,Slovakia,2019,49035,5454147,34.14,0.7055
Adult,Females,SVK,Slovakia,2020,49035,5458827,34.41,0.718
Adult,Females,SVK,Slovakia,2021,49035,5447247,32.68,0.712
Adult,Females,SVK,Slovakia,2022,49035,5431752,27.19,0.717
Adult,Females,SVK,Slovakia,2023,49035,5426740,32.96,0.72
Adult,Males,AUT,Austria,2014,83879,8546356,239.28,0.7266
Adult,Males,AUT,Austria,2015,83879,8642699,235.87,0.733
Adult,Males,AUT,Austria,2016,83879,8736668,230.05,0.716
Adult,Males,AUT,Austria,2017,83879,8797566,232.61,0.709
Adult,Males,AUT,Austria,2018,83879,8840521,238.93,0.718
Adult,Males,AUT,Austria,2019,83879,8879920,236.13,0.731
Adult,Males,AUT,Austria,2020,83879,8916864,219.02,0.744
Adult,Males,AUT,Austria,2021,83879,8955797,217.12,0.777
Adult,Males,AUT,Austria,2022,83879,9041851,229.05,0.781
Adult,Males,AUT,Austria,2023,83879,9131761,227.74,0.74
Adult,Males,BEL,Belgium,2015,30689,11274196,237.49,0.753
Adult,Males,BEL,Belgium,2017,30689,11375158,227.49,0.739
Adult,Males,BEL,Belgium,2018,30689,11427054,221.11,0.738
Adult,Males,BEL,Belgium,2019,30689,11488980,235.26,0.7444999999999999
Adult,Males,BEL,Belgium,2020,30689,11538604,219.56,0.751
Adult,Males,BEL,Belgium,2021,30689,11586195,227.41,0.789
Adult,Males,BEL,Belgium,2022,30689,11680210,232.22,0.793
Adult,Males,BEL,Belgium,2023,30689,11779946,247.74,0.796
Adult,Males,BGR,Bulgaria,2014,110994,7073572,258.64,0.7444
Adult,Males,BGR,Bulgaria,2015,110994,6984225,245.92,0.722
Adult,Males,BGR,Bulgaria,2016,110994,6894139,247.44,0.726
Adult,Males,BGR,Bulgaria,2017,110994,6803468,237.67,0.756
Adult,Males,BGR,Bulgaria,2018,110994,6710798,232.94,0.756
Adult,Males,BGR,Bulgaria,2019,110994,6616726,223.16,0.7415
Adult,Males,BGR,Bulgaria,2020,110994,6550696,218.61,0.727
Adult,Males,BGR,Bulgaria,2021,110994,6507301,206.33,0.746
Adult,Males,BGR,Bulgaria,2022,110994,6465097,198.5,0.74
Adult,Males,BGR,Bulgaria,2023,110994,6446596,208.78,0.715
Adult,Males,CYP,Cyprus,2014,9251,1201801,145.22,0.6741
Adult,Males,CYP,Cyprus,2015,9251,1219502,153.41,0.671
Adult,Males,CYP,Cyprus,2016,9251,1237112,168.52,0.684
Adult,Males,CYP,Cyprus,2017,9251,1254275,165.47,0.684
Adult,Males,CYP,Cyprus,2018,9251,1270737,169.05,0.684
Adult,Males,CYP,Cyprus,2019,9251,1286671,205.24,0.688
Adult,Males,CYP,Cyprus,2020,9251,1302247,160.26,0.692
Adult,Males,CYP,Cyprus,2021,9251,1317309,206.96,0.707
Adult,Males,CYP,Cyprus,2022,9251,1331370,256.81,0.696
Adult,Males,CYP,Cyprus,2023,9251,1344976,242.14,0.678
Adult,Males,CZE,Czechia,2014,78871,10525347,412.68,
Adult,Males,CZE,Czechia,2015,78871,10546059,458.66,
Adult,Males,CZE,Czechia,2016,78871,10566332,492.7,
Adult,Males,CZE,Czechia,2017,78871,10594438,483.39,
Adult,Males,CZE,Czechia,2018,78871,10629928,471.01,
Adult,Males,CZE,Czechia,2019,78871,10671870,454.84,
Adult,Males,CZE,Czechia,2020,78871,10697858,415.29,
Adult,Males,CZE,Czechia,2021,78871,10505772,404.82,
Adult,Males,CZE,Czechia,2022,78871,10672118,418.23,
Adult,Males,CZE,Czechia,2023,78871,10864042,419.64,
Adult,Males,DEU,Germany,2014,357596,80982500,181.41,0.778
Adult,Males,DEU,Germany,2015,357596,81686611,179.46,0.779
Adult,Males,DNK,Denmark,2014,42952,5643475,156.65,0.8025
Adult,Males,DNK,Denmark,2015,42952,5683483,141.26,0.767
Adult,Males,DNK,Denmark,2016,42952,5728010,144.76,0.754
Adult,Males,DNK,Denmark,2017,42952,5764980,144.8,0.776
Adult,Males,DNK,Denmark,2018,42952,5793636,153.19,0.778
Adult,Males,DNK,Denmark,2019,42952,5814422,162.55,0.78
Adult,Males,DNK,Denmark,2020,42952,5831404,172.37,0.782
Adult,Males,DNK,Denmark,2021,42952,5856733,176.42,0.768
Adult,Males,DNK,Denmark,2022,42952,5903037,171.31,0.764
Adult,Males,DNK,Denmark,2023,42952,5946952,166.93,0.78
Adult,Males,EST,Estonia,2015,45339,1315407,541.19,0.749
Adult,Males,EST,Estonia,2016,45339,1315790,546.96,0.747
Adult,Males,EST,Estonia,2017,45339,1317384,523.96,0.731
Adult,Males,EST,Estonia,2018,45339,1321977,507.9,0.734
Adult,Males,EST,Estonia,2019,45339,1326898,476.83,0.7424999999999999
Adult,Males,EST,Estonia,2020,45339,1329522,460.35,0.751
Adult,Males,EST,Estonia,2021,45339,1330932,417.94,0.733
Adult,Males,EST,Estonia,2022,45339,1348840,393.41,0.733
Adult,Males,EST,Estonia,2023,45339,1370286,348.92,0.782
Adult,Males,GRC,Greece,2014,131957,10892413,258.96,0.6784
Adult,Males,GRC,Greece,2015,131957,10820883,212.3,0.685
Adult,Males,GRC,Greece,2016,131957,10775971,211.79,0.68
Adult,Males,GRC,Greece,2017,131957,10754679,222.24,0.692
Adult,Males,GRC,Greece,2018,131957,10732882,237.47,0.696
Adult,Males,GRC,Greece,2019,131957,10721582,244.08,0.6984999999999999
Adult,Males,GRC,Greece,2020,131957,10698599,254.06,0.701
Adult,Males,GRC,Greece,2021,131957,10569207,246.21,0.689
Adult,Males,GRC,Greece,2022,131957,10436882,239.63,0.689
Adult,Males,GRC,Greece,2023,131957,10407351,230.71,0.693
Adult,Males,ESP,Spain,2014,505990,46460733,312.74,0.7325
Adult,Males,ESP,Spain,2015,505990,46422303,297.44,0.742
Adult,Males,ESP,Spain,2016,505990,46458139,288.35,0.738
Adult,Males,ESP,Spain,2017,505990,46571232,290.64,0.746
Adult,Males,ESP,Spain,2018,505990,46782011,289.53,0.746
Adult,Males,ESP,Spain,2019,505990,47118501,285.18,0.7705
Adult,Males,ESP,Spain,2020,505990,47359424,267.98,0.795
Adult,Males,ESP,Spain,2021,505990,47443821,265.15,0.788
Adult,Males,ESP,Spain,2022,505990,47786102,267.34,0.788
Adult,Males,ESP,Spain,2023,505990,48352528,267.33,0.791
Adult,Males,FIN,Finland,2014,338455,5461512,131.92,0.8453
Adult,Males,FIN,Finland,2015,338455,5479531,131.54,0.85
Adult,Males,FIN,Finland,2016,338455,5495303,132.29,0.845
Adult,Males,FIN,Finland,2017,338455,5508214,127.37,0.823
Adult,Males,FIN,Finland,2018,338455,5515525,123.61,0.821
Adult,Males,FIN,Finland,2019,338455,5521606,121.72,0.8265
Adult,Males,FIN,Finland,2020,338455,5529543,111.78,0.832
Adult,Males,FIN,Finland,2021,338455,5541017,114.61,0.861
Adult,Males,FIN,Finland,2022,338455,5556106,119.63,0.86
Adult,Males,FIN,Finland,2023,338455,5583911,122.12,0.863
Adult,Males,FRA,France,2014,643801,66312067,259.7,0.7588
Adult,Males,FRA,France,2015,643801,66548272,259.17,0.761
Adult,Males,FRA,France,2016,643801,66724104,264.36,0.755
Adult,Males,FRA,France,2017,643801,66918020,265.65,0.778
Adult,Males,FRA,France,2018,643801,67158348,268.69,0.779
Adult,Males,FRA,France,2019,643801,67382061,269.69,0.78
Adult,Males,FRA,France,2020,643801,67601110,238.03,0.781
Adult,Males,FRA,France,2021,643801,67842811,263.23,0.784
Adult,Males,FRA,France,2022,643801,68184457,272.36,0.791
Adult,Males,FRA,France,2023,643801,68372286,282.27,0.756
Adult,Males,HRV,Croatia,2014,56594,4201598,216.52,0.7075
Adult,Males,HRV,Croatia,2015,56594,4151725,190.03,0.708
Adult,Males,HRV,Croatia,2016,56594,4106867,179.8,0.7
Adult,Males,HRV,Croatia,2017,56594,4041407,183.88,0.711
Adult,Males,HRV,Croatia,2018,56594,3988775,186.51,0.712
Adult,Males,HRV,Croatia,2019,56594,3949390,208.29,0.716
Adult,Males,HRV,Croatia,2020,56594,3914206,204.51,0.72
Adult,Males,HRV,Croatia,2021,56594,3878981,227.99,0.733
Adult,Males,HRV,Croatia,2022,56594,3855641,252.37,0.733
Adult,Males,HRV,Croatia,2023,56594,3859686,274.84,0.73
Adult,Males,HUN,Hungary,2014,93030,9833038,423.18,0.6759
Adult,Males,HUN,Hungary,2015,93030,9797755,416.15,0.672
Adult,Males,HUN,Hungary,2016,93030,9759755,422.08,0.669
Adult,Males,HUN,Hungary,2017,93030,9726756,417.37,0.67
Adult,Males,HUN,Hungary,2018,93030,9706964,393.18,0.674
Adult,Males,HUN,Hungary,2019,93030,9694824,392.72,0.6755
Adult,Males,HUN,Hungary,2020,93030,9670419,403.18,0.677
Adult,Males,HUN,Hungary,2021,93030,9630932,449.98,0.688
Adult,Males,HUN,Hungary,2022,93030,9605074,472.11,0.699
Adult,Males,HUN,Hungary,2023,93030,9592186,434.46,0.689
Adult,Males,IRL,Ireland,2014,70273,4657740,184.7,0.785
Adult,Males,IRL,Ireland,2015,70273,4701957,181.53,0.807
Adult,Males,IRL,Ireland,2016,70273,4762722,171.43,0.797
Adult,Males,IRL,Ireland,2018,70273,4898022,213.12,0.796
Adult,Males,IRL,Ireland,2019,70273,4976456,211.36,0.797
Adult,Males,IRL,Ireland,2020,70273,5039747,198.52,0.798
Adult,Males,IRL,Ireland,2021,70273,5110585,196.09,0.8
Adult,Males,IRL,Ireland,2022,70273,5212836,224.11,0.804
Adult,Males,IRL,Ireland,2023,70273,5311538,227.85,0.795
Adult,Males,ITA,Italy,2014,302068,60320707,211.59,0.6973
Adult,Males,ITA,Italy,2015,302068,60229605,205.96,0.726
Adult,Males,ITA,Italy,2016,302068,60115223,215.47,0.719
Adult,Males,ITA,Italy,2017,302068,60002252,226.72,0.692
Adult,Males,ITA,Italy,2018,302068,60148658,234.13,0.706
Adult,Males,ITA,Italy,2019,302068,59729081,240.08,0.7064999999999999
Adult,Males,ITA,Italy,2020,302068,59438851,211.24,0.707
Adult,Males,ITA,Italy,2021,302068,59133173,215.76,0.721
Adult,Males,ITA,Italy,2022,302068,59013667,223.63,0.72
Adult,Males,ITA,Italy,2023,302068,58984216,238.69,0.705
Adult,Males,LTU,Lithuania,2014,65300,2937253,754.94,0.7208
Adult,Males,LTU,Lithuania,2015,65300,2911109,647.46,0.74
Adult,Males,LTU,Lithuania,2016,65300,2877325,605.04,0.744
Adult,Males,LTU,Lithuania,2017,65300,2842639,592.0,0.742
Adult,Males,LTU,Lithuania,2018,65300,2819200,589.98,0.749
