Age class,Sex,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,OBS_VALUE
Adult,Total,Number,CH,Switzerland,2010,5724.0
Adult,Total,Number,CH,Switzerland,2011,5599.0
Adult,Total,Number,CH,Switzerland,2012,6049.0
Adult,Total,Number,CH,Switzerland,2013,6622.0
Adult,Total,Number,CH,Switzerland,2014,6494.0
Adult,Total,Number,CH,Switzerland,2015,6479.0
Adult,Total,Number,CH,Switzerland,2016,6488.0
Adult,Total,Number,CH,Switzerland,2017,6525.0
Adult,Total,Number,CH,Switzerland,2018,6574.0
Adult,Total,Number,CH,Switzerland,2019,6557.0
Adult,Total,Number,CH,Switzerland,2020,6131.0
Adult,Total,Number,CH,Switzerland,2021,6063.0
Adult,Total,Number,CH,Switzerland,2022,6204.0
Adult,Total,Number,CH,Switzerland,2023,6566.0
Adult,Total,Number,CY,Cyprus,2008,624.0
Adult,Total,Number,CY,Cyprus,2009,550.0
Adult,Total,Number,CY,Cyprus,2010,622.0
Adult,Total,Number,CY,Cyprus,2011,606.0
Adult,Total,Number,CY,Cyprus,2012,652.0
Adult,Total,Number,CY,Cyprus,2013,516.0
Adult,Total,Number,CY,Cyprus,2014,509.0
Adult,Total,Number,CY,Cyprus,2015,523.0
Adult,Total,Number,CY,Cyprus,2016,571.0
Adult,Total,Number,CY,Cyprus,2017,571.0
Adult,Total,Number,CY,Cyprus,2018,603.0
Adult,Total,Number,CY,Cyprus,2019,734.0
Adult,Total,Number,CY,Cyprus,2020,587.0
Adult,Total,Number,CY,Cyprus,2021,765.0
Adult,Total,Number,CY,Cyprus,2022,932.0
Adult,Total,Number,CY,Cyprus,2023,933.0
Adult,Total,Number,CZ,Czechia,2008,20289.0
Adult,Total,Number,CZ,Czechia,2009,21688.0
Adult,Total,Number,CZ,Czechia,2010,21692.0
Adult,Total,Number,CZ,Czechia,2011,22965.0
Adult,Total,Number,CZ,Czechia,2012,22472.0
Adult,Total,Number,CZ,Czechia,2013,16532.0
Adult,Total,Number,CZ,Czechia,2014,18551.0
Adult,Total,Number,CZ,Czechia,2015,20768.0
Adult,Total,Number,CZ,Czechia,2016,22396.0
Adult,Total,Number,CZ,Czechia,2017,22085.0
Adult,Total,Number,CZ,Czechia,2018,21514.0
Adult,Total,Number,CZ,Czechia,2019,20987.0
Adult,Total,Number,CZ,Czechia,2020,19201.0
Adult,Total,Number,CZ,Czechia,2021,18682.0
Adult,Total,Number,CZ,Czechia,2022,18999.0
Adult,Total,Number,CZ,Czechia,2023,19479.0
Adult,Total,Number,DE,Germany,2008,73793.0
Adult,Total,Number,DE,Germany,2009,72295.0
Adult,Total,Number,DE,Germany,2010,70827.0
Adult,Total,Number,DE,Germany,2011,69543.0
Adult,Total,Number,DE,Germany,2012,68533.0
Adult,Total,Number,DE,Germany,2013,66221.0
Adult,Total,Number,DE,Germany,2014,63228.0
Adult,Total,Number,DE,Germany,2015,63020.0
Adult,Total,Number,DK,Denmark,2008,3442.0
Adult,Total,Number,DK,Denmark,2009,3701.0
Adult,Total,Number,DK,Denmark,2010,3926.0
Adult,Total,Number,DK,Denmark,2011,3938.0
Adult,Total,Number,DK,Denmark,2012,3822.0
Adult,Total,Number,DK,Denmark,2013,4079.0
Adult,Total,Number,DK,Denmark,2014,3574.0
Adult,Total,Number,DK,Denmark,2015,3197.0
Adult,Total,Number,DK,Denmark,2016,3392.0
Adult,Total,Number,DK,Denmark,2017,3409.0
Adult,Total,Number,DK,Denmark,2018,3623.0
Adult,Total,Number,DK,Denmark,2019,3911.0
Adult,Total,Number,DK,Denmark,2020,4160.0
Adult,Total,Number,DK,Denmark,2021,4213.0
Adult,Total,Number,DK,Denmark,2022,4198.0
Adult,Total,Number,DK,Denmark,2023,4144.0
Adult,Total,Number,EE,Estonia,2008,3414.0
Adult,Total,Number,EE,Estonia,2009,3520.0
Adult,Total,Number,EE,Estonia,2010,3350.0
Adult,Total,Number,EE,Estonia,2011,3371.0
Adult,Total,Number,EE,Estonia,2012,3250.0
Adult,Total,Number,EE,Estonia,2013,3090.0
Adult,Total,Number,EE,Estonia,2014,3001.0
Adult,Total,Number,EE,Estonia,2015,2799.0
Adult,Total,Number,EE,Estonia,2016,2835.0
Adult,Total,Number,EE,Estonia,2017,2703.0
Adult,Total,Number,EE,Estonia,2018,2570.0
Adult,Total,Number,EE,Estonia,2020,2343.0
Adult,Total,Number,EE,Estonia,2021,2184.0
Adult,Total,Number,EE,Estonia,2022,2070.0
Adult,Total,Number,EE,Estonia,2023,1840.0
Adult,Total,Number,EL,Greece,2008,11784.0
Adult,Total,Number,EL,Greece,2009,10854.0
Adult,Total,Number,EL,Greece,2010,11781.0
Adult,Total,Number,EL,Greece,2011,11892.0
Adult,Total,Number,EL,Greece,2012,11875.0
Adult,Total,Number,EL,Greece,2013,12241.0
Adult,Total,Number,EL,Greece,2014,11767.0
Adult,Total,Number,EL,Greece,2015,9598.0
Adult,Total,Number,EL,Greece,2016,9538.0
Adult,Total,Number,EL,Greece,2017,9998.0
Adult,Total,Number,EL,Greece,2018,10630.0
Adult,Total,Number,EL,Greece,2019,10861.0
Adult,Total,Number,EL,Greece,2020,11346.0
Adult,Total,Number,EL,Greece,2021,10998.0
Adult,Total,Number,EL,Greece,2022,10490.0
Adult,Total,Number,EL,Greece,2023,10212.0
Adult,Total,Number,ES,Spain,2010,71603.0
Adult,Total,Number,ES,Spain,2011,68265.0
Adult,Total,Number,ES,Spain,2012,65895.0
Adult,Total,Number,ES,Spain,2013,64438.0
Adult,Total,Number,ES,Spain,2014,62973.0
Adult,Total,Number,ES,Spain,2015,59726.0
Adult,Total,Number,ES,Spain,2016,57711.0
Adult,Total,Number,ES,Spain,2017,58182.0
Adult,Total,Number,ES,Spain,2018,58174.0
Adult,Total,Number,ES,Spain,2019,57701.0
Adult,Total,Number,ES,Spain,2020,54665.0
Adult,Total,Number,ES,Spain,2021,54214.0
Adult,Total,Number,ES,Spain,2022,54838.0
Adult,Total,Number,ES,Spain,2023,55844.0
Adult,Total,Number,FI,Finland,2008,3437.0
Adult,Total,Number,FI,Finland,2009,3487.0
Adult,Total,Number,FI,Finland,2010,3291.0
Adult,Total,Number,FI,Finland,2011,3197.0
Adult,Total,Number,FI,Finland,2012,3219.0
Adult,Total,Number,FI,Finland,2013,3213.0
Adult,Total,Number,FI,Finland,2014,3047.0
Adult,Total,Number,FI,Finland,2015,3046.0
Adult,Total,Number,FI,Finland,2016,3063.0
Adult,Total,Number,FI,Finland,2017,2984.0
Adult,Total,Number,FI,Finland,2018,2865.0
Adult,Total,Number,FI,Finland,2019,2872.0
Adult,Total,Number,FI,Finland,2020,2666.0
Adult,Total,Number,FI,Finland,2021,2729.0
Adult,Total,Number,FI,Finland,2022,2856.0
Adult,Total,Number,FI,Finland,2023,2947.0
Adult,Total,Number,FR,France,2008,61577.0
Adult,Total,Number,FR,France,2009,60309.0
Adult,Total,Number,FR,France,2010,59856.0
Adult,Total,Number,FR,France,2011,64075.0
Adult,Total,Number,FR,France,2012,65848.0
Adult,Total,Number,FR,France,2013,66344.0
Adult,Total,Number,FR,France,2014,65566.0
Adult,Total,Number,FR,France,2015,65970.0
Adult,Total,Number,FR,France,2016,67674.0
Adult,Total,Number,FR,France,2017,68202.0
Adult,Total,Number,FR,France,2018,69290.0
Adult,Total,Number,FR,France,2019,69914.0
Adult,Total,Number,FR,France,2020,61783.0
Adult,Total,Number,FR,France,2021,68829.0
Adult,Total,Number,FR,France,2022,71559.0
Adult,Total,Number,FR,France,2023,75181.0
Adult,Total,Number,HR,Croatia,2008,4484.0
Adult,Total,Number,HR,Croatia,2009,4827.0
Adult,Total,Number,HR,Croatia,2010,5126.0
Adult,Total,Number,HR,Croatia,2011,5029.0
Adult,Total,Number,HR,Croatia,2012,4673.0
Adult,Total,Number,HR,Croatia,2013,4269.0
Adult,Total,Number,HR,Croatia,2014,3693.0
Adult,Total,Number,HR,Croatia,2015,3290.0
Adult,Total,Number,HR,Croatia,2016,3063.0
Adult,Total,Number,HR,Croatia,2017,3137.0
Adult,Total,Number,HR,Croatia,2018,3173.0
Adult,Total,Number,HR,Croatia,2019,3478.0
Adult,Total,Number,HR,Croatia,2020,3480.0
Adult,Total,Number,HR,Croatia,2021,3865.0
Adult,Total,Number,HR,Croatia,2022,4046.0
Adult,Total,Number,HR,Croatia,2023,4397.0
Adult,Total,Number,HU,Hungary,2008,14212.0
Adult,Total,Number,HU,Hungary,2009,14920.0
Adult,Total,Number,HU,Hungary,2010,15767.0
Adult,Total,Number,HU,Hungary,2011,16686.0
Adult,Total,Number,HU,Hungary,2012,16665.0
Adult,Total,Number,HU,Hungary,2013,17363.0
Adult,Total,Number,HU,Hungary,2014,17466.0
Adult,Total,Number,HU,Hungary,2015,17097.0
Adult,Total,Number,HU,Hungary,2016,17351.0
Adult,Total,Number,HU,Hungary,2017,17106.0
Adult,Total,Number,HU,Hungary,2018,16102.0
Adult,Total,Number,HU,Hungary,2019,16158.0
Adult,Total,Number,HU,Hungary,2020,16614.0
Adult,Total,Number,HU,Hungary,2021,18463.0
Adult,Total,Number,HU,Hungary,2022,19197.0
Adult,Total,Number,HU,Hungary,2023,17793.0
Adult,Total,Number,IE,Ireland,2008,3424.0
Adult,Total,Number,IE,Ireland,2009,3813.0
Adult,Total,Number,IE,Ireland,2010,3698.0
Adult,Total,Number,IE,Ireland,2011,3697.0
Adult,Total,Number,IE,Ireland,2012,3691.0
Adult,Total,Number,IE,Ireland,2013,3710.0
Adult,Total,Number,IE,Ireland,2014,3204.0
Adult,Total,Number,IE,Ireland,2015,3150.0
Adult,Total,Number,IE,Ireland,2016,3063.0
Adult,Total,Number,IE,Ireland,2019,4017.0
Adult,Total,Number,IE,Ireland,2020,3810.0
Adult,Total,Number,IE,Ireland,2021,3806.0
Adult,Total,Number,IE,Ireland,2022,4369.0
Adult,Total,Number,IE,Ireland,2023,4731.0
Adult,Total,Number,IS,Iceland,2008,138.0
Adult,Total,Number,IS,Iceland,2009,146.0
Adult,Total,Number,IS,Iceland,2010,167.0
Adult,Total,Number,IS,Iceland,2011,148.0
Adult,Total,Number,IS,Iceland,2012,152.0
Adult,Total,Number,IS,Iceland,2013,147.0
Adult,Total,Number,IS,Iceland,2014,154.0
Adult,Total,Number,IS,Iceland,2015,139.0
Adult,Total,Number,IS,Iceland,2016,116.0
Adult,Total,Number,IS,Iceland,2017,137.0
Adult,Total,Number,IS,Iceland,2018,136.0
Adult,Total,Number,IS,Iceland,2019,158.0
Adult,Total,Number,IS,Iceland,2020,141.0
Adult,Total,Number,IS,Iceland,2021,142.0
Adult,Total,Number,IS,Iceland,2022,138.0
Adult,Total,Number,IS,Iceland,2023,138.0
Adult,Total,Number,IT,Italy,2008,58127.0
Adult,Total,Number,IT,Italy,2009,64791.0
Adult,Total,Number,IT,Italy,2010,67961.0
Adult,Total,Number,IT,Italy,2011,66897.0
Adult,Total,Number,IT,Italy,2012,65701.0
Adult,Total,Number,IT,Italy,2013,62536.0
Adult,Total,Number,IT,Italy,2014,53623.0
Adult,Total,Number,IT,Italy,2015,52164.0
Adult,Total,Number,IT,Italy,2016,54653.0
Adult,Total,Number,IT,Italy,2017,57608.0
Adult,Total,Number,IT,Italy,2018,59655.0
Adult,Total,Number,IT,Italy,2019,60769.0
Adult,Total,Number,IT,Italy,2020,53364.0
Adult,Total,Number,IT,Italy,2021,54134.0
Adult,Total,Number,IT,Italy,2022,56196.0
Adult,Total,Number,IT,Italy,2023,60166.0
Adult,Total,Number,LI,Liechtenstein,2008,78.0
Adult,Total,Number,LI,Liechtenstein,2009,149.0
Adult,Total,Number,LI,Liechtenstein,2010,75.0
Adult,Total,Number,LI,Liechtenstein,2011,71.0
Adult,Total,Number,LI,Liechtenstein,2012,60.0
Adult,Total,Number,LI,Liechtenstein,2013,68.0
Adult,Total,Number,LI,Liechtenstein,2014,53.0
Adult,Total,Number,LI,Liechtenstein,2015,53.0
Adult,Total,Number,LI,Liechtenstein,2016,72.0
Adult,Total,Number,LI,Liechtenstein,2017,73.0
Adult,Total,Number,LI,Liechtenstein,2018,63.0
Adult,Total,Number,LI,Liechtenstein,2019,43.0
Adult,Total,Number,LI,Liechtenstein,2020,53.0
Adult,Total,Number,LI,Liechtenstein,2021,50.0
Adult,Total,Number,LI,Liechtenstein,2022,58.0
Adult,Total,Number,LI,Liechtenstein,2023,48.0
Adult,Total,Number,LT,Lithuania,2008,7800.0
Adult,Total,Number,LT,Lithuania,2009,8467.0
Adult,Total,Number,LT,Lithuania,2010,8981.0
Adult,Total,Number,LT,Lithuania,2011,9790.0
Adult,Total,Number,LT,Lithuania,2012,9617.0
Adult,Total,Number,LT,Lithuania,2013,9172.0
Adult,Total,Number,LT,Lithuania,2014,8552.0
Adult,Total,Number,LT,Lithuania,2015,7270.0
Adult,Total,Number,LT,Lithuania,2016,6757.0
Adult,Total,Number,LT,Lithuania,2017,6548.0
Adult,Total,Number,LT,Lithuania,2018,6433.0
Adult,Total,Number,LT,Lithuania,2019,6098.0
Adult,Total,Number,LT,Lithuania,2020,5298.0
Adult,Total,Number,LT,Lithuania,2021,5069.0
Adult,Total,Number,LT,Lithuania,2022,4961.0
Adult,Total,Number,LT,Lithuania,2023,4541.0
Adult,Total,Number,LU,Luxembourg,2008,757.0
Adult,Total,Number,LU,Luxembourg,2009,697.0
Adult,Total,Number,LU,Luxembourg,2010,674.0
Adult,Total,Number,LU,Luxembourg,2011,630.0
Adult,Total,Number,LU,Luxembourg,2012,665.0
Adult,Total,Number,LU,Luxembourg,2013,652.0
Adult,Total,Number,LU,Luxembourg,2014,622.0
Adult,Total,Number,LU,Luxembourg,2015,689.0
Adult,Total,Number,LU,Luxembourg,2016,717.0
Adult,Total,Number,LU,Luxembourg,2017,682.0
Adult,Total,Number,LU,Luxembourg,2018,656.0
Adult,Total,Number,LU,Luxembourg,2019,594.0
Adult,Total,Number,LU,Luxembourg,2020,557.0
Adult,Total,Number,LU,Luxembourg,2021,606.0
Adult,Total,Number,LU,Luxembourg,2022,697.0
Adult,Total,Number,LU,Luxembourg,2023,600.0
Adult,Total,Number,LV,Latvia,2008,6349.0
Adult,Total,Number,LV,Latvia,2009,6906.0
Adult,Total,Number,LV,Latvia,2010,6692.0
Adult,Total,Number,LV,Latvia,2011,6493.0
Adult,Total,Number,LV,Latvia,2012,6062.0
Adult,Total,Number,LV,Latvia,2013,5090.0
Adult,Total,Number,LV,Latvia,2014,4707.0
Adult,Total,Number,LV,Latvia,2015,4367.0
Adult,Total,Number,LV,Latvia,2016,4200.0
Adult,Total,Number,LV,Latvia,2017,3724.0
Adult,Total,Number,LV,Latvia,2018,3487.0
Adult,Total,Number,LV,Latvia,2019,3378.0
Adult,Total,Number,LV,Latvia,2020,3079.0
Adult,Total,Number,LV,Latvia,2021,3156.0
Adult,Total,Number,LV,Latvia,2022,3206.0
Adult,Total,Number,LV,Latvia,2023,3241.0
Adult,Total,Number,ME,Montenegro,2008,1207.0
Adult,Total,Number,ME,Montenegro,2009,1490.0
Adult,Total,Number,ME,Montenegro,2010,1450.0
Adult,Total,Number,ME,Montenegro,2011,1319.0
Adult,Total,Number,ME,Montenegro,2012,1322.0
Adult,Total,Number,ME,Montenegro,2013,1062.0
Adult,Total,Number,ME,Montenegro,2014,1118.0
Adult,Total,Number,ME,Montenegro,2015,1126.0
Adult,Total,Number,ME,Montenegro,2016,1119.0
Adult,Total,Number,ME,Montenegro,2017,1107.0
Adult,Total,Number,ME,Montenegro,2018,1121.0
Adult,Total,Number,ME,Montenegro,2019,1080.0
Adult,Total,Number,ME,Montenegro,2020,800.0
Adult,Total,Number,ME,Montenegro,2021,911.0
Adult,Total,Number,ME,Montenegro,2022,1023.0
Adult,Total,Number,ME,Montenegro,2023,1041.0
Adult,Total,Number,MK,North Macedonia,2009,2215.0
Adult,Total,Number,MK,North Macedonia,2010,2157.0
Adult,Total,Number,MK,North Macedonia,2011,2212.0
Adult,Total,Number,MK,North Macedonia,2016,3213.0
Adult,Total,Number,MK,North Macedonia,2017,2751.0
Adult,Total,Number,MK,North Macedonia,2022,2227.0
Adult,Total,Number,MK,North Macedonia,2023,2264.0
Adult,Total,Number,MT,Malta,2008,601.0
Adult,Total,Number,MT,Malta,2009,465.0
Adult,Total,Number,MT,Malta,2010,550.0
Adult,Total,Number,MT,Malta,2011,556.0
Adult,Total,Number,MT,Malta,2012,553.0
Adult,Total,Number,MT,Malta,2013,602.0
Adult,Total,Number,MT,Malta,2014,567.0
Adult,Total,Number,MT,Malta,2015,555.0
Adult,Total,Number,MT,Malta,2016,537.0
Adult,Total,Number,MT,Malta,2017,573.0
Adult,Total,Number,MT,Malta,2018,614.0
Adult,Total,Number,MT,Malta,2019,735.0
Adult,Total,Number,MT,Malta,2020,828.0
Adult,Total,Number,MT,Malta,2021,609.0
Adult,Total,Number,MT,Malta,2022,557.0
Adult,Total,Number,MT,Malta,2023,669.0
Adult,Total,Number,NL,Netherlands,2008,13817.0
Adult,Total,Number,NL,Netherlands,2009,13690.0
Adult,Total,Number,NL,Netherlands,2010,13713.0
Adult,Total,Number,NL,Netherlands,2011,13420.0
Adult,Total,Number,NL,Netherlands,2012,12928.0
Adult,Total,Number,NL,Netherlands,2013,12248.0
Adult,Total,Number,NL,Netherlands,2014,11473.0
Adult,Total,Number,NL,Netherlands,2015,10439.0
Adult,Total,Number,NL,Netherlands,2016,10180.0
Adult,Total,Number,NL,Netherlands,2017,10454.0
Adult,Total,Number,NL,Netherlands,2018,10846.0
Adult,Total,Number,NL,Netherlands,2019,11348.0
Adult,Total,Number,NL,Netherlands,2020,10574.0
Adult,Total,Number,NL,Netherlands,2021,10837.0
Adult,Total,Number,NL,Netherlands,2022,10755.0
Adult,Total,Number,NL,Netherlands,2023,11224.0
Adult,Total,Number,NO,Norway,2008,3414.0
Adult,Total,Number,NO,Norway,2009,3254.0
Adult,Total,Number,NO,Norway,2010,3491.0
Adult,Total,Number,NO,Norway,2011,3808.0
Adult,Total,Number,NO,Norway,2012,3968.0
Adult,Total,Number,NO,Norway,2013,3828.0
Adult,Total,Number,NO,Norway,2014,4045.0
Adult,Total,Number,NO,Norway,2015,3989.0
Adult,Total,Number,NO,Norway,2016,4116.0
Adult,Total,Number,NO,Norway,2017,4089.0
Adult,Total,Number,NO,Norway,2018,3724.0
Adult,Total,Number,NO,Norway,2019,3511.0
Adult,Total,Number,NO,Norway,2020,3512.0
Adult,Total,Number,NO,Norway,2021,3632.0
Adult,Total,Number,NO,Norway,2022,3669.0
Adult,Total,Number,NO,Norway,2023,3417.0
Adult,Total,Number,PL,Poland,2008,79219.0
Adult,Total,Number,PL,Poland,2009,80179.0
Adult,Total,Number,PL,Poland,2010,77522.0
Adult,Total,Number,PL,Poland,2011,78467.0
Adult,Total,Number,PL,Poland,2012,81306.0
Adult,Total,Number,PL,Poland,2013,76596.0
Adult,Total,Number,PL,Poland,2014,75342.0
Adult,Total,Number,PL,Poland,2015,69298.0
Adult,Total,Number,PL,Poland,2016,70041.0
Adult,Total,Number,PL,Poland,2017,72353.0
Adult,Total,Number,PL,Poland,2018,70965.0
Adult,Total,Number,PL,Poland,2019,72882.0
Adult,Total,Number,PL,Poland,2020,66922.0
Adult,Total,Number,PL,Poland,2021,70853.0
Adult,Total,Number,PL,Poland,2022,70277.0
Adult,Total,Number,PL,Poland,2023,72791.0
Adult,Total,Number,PT,Portugal,2008,10455.0
Adult,Total,Number,PT,Portugal,2009,10766.0
Adult,Total,Number,PT,Portugal,2010,11192.0
Adult,Total,Number,PT,Portugal,2011,12321.0
Adult,Total,Number,PT,Portugal,2012,13262.0
Adult,Total,Number,PT,Portugal,2013,13982.0
Adult,Total,Number,PT,Portugal,2014,13760.0
Adult,Total,Number,PT,Portugal,2015,14007.0
Adult,Total,Number,PT,Portugal,2016,13588.0
Adult,Total,Number,PT,Portugal,2017,13251.0
Adult,Total,Number,PT,Portugal,2018,12691.0
Adult,Total,Number,PT,Portugal,2019,12641.0
Adult,Total,Number,PT,Portugal,2020,11253.0
Adult,Total,Number,PT,Portugal,2021,11439.0
Adult,Total,Number,PT,Portugal,2022,12213.0
Adult,Total,Number,PT,Portugal,2023,11995.0
Adult,Total,Number,RO,Romania,2008,25781.0
Adult,Total,Number,RO,Romania,2009,26246.0
Adult,Total,Number,RO,Romania,2010,27785.0
Adult,Total,Number,RO,Romania,2011,30244.0
Adult,Total,Number,RO,Romania,2012,31373.0
Adult,Total,Number,RO,Romania,2013,32922.0
Adult,Total,Number,RO,Romania,2014,29840.0
Adult,Total,Number,RO,Romania,2015,28018.0
Adult,Total,Number,RO,Romania,2016,27048.0
Adult,Total,Number,RO,Romania,2017,23055.0
Adult,Total,Number,RO,Romania,2018,20516.0
Adult,Total,Number,RO,Romania,2019,20277.0
Adult,Total,Number,RO,Romania,2020,21504.0
Adult,Total,Number,RO,Romania,2021,22765.0
Adult,Total,Number,RO,Romania,2022,22833.0
Adult,Total,Number,RO,Romania,2023,23431.0
Adult,Total,Number,RS,Serbia,2008,9449.0
Adult,Total,Number,RS,Serbia,2009,10699.0
Adult,Total,Number,RS,Serbia,2010,10962.0
Adult,Total,Number,RS,Serbia,2011,10794.0
Adult,Total,Number,RS,Serbia,2012,9994.0
Adult,Total,Number,RS,Serbia,2013,9791.0
Adult,Total,Number,RS,Serbia,2014,10036.0
Adult,Total,Number,RS,Serbia,2015,9836.0
Adult,Total,Number,RS,Serbia,2016,10433.0
Adult,Total,Number,RS,Serbia,2017,10573.0
Adult,Total,Number,RS,Serbia,2018,10646.0
Adult,Total,Number,RS,Serbia,2019,10837.0
Adult,Total,Number,RS,Serbia,2020,10311.0
Adult,Total,Number,RS,Serbia,2021,10366.0
Adult,Total,Number,RS,Serbia,2022,10581.0
Adult,Total,Number,RS,Serbia,2023,11504.0
Adult,Total,Number,SE,Sweden,2008,7058.0
Adult,Total,Number,SE,Sweden,2009,7280.0
Adult,Total,Number,SE,Sweden,2010,6831.0
Adult,Total,Number,SE,Sweden,2011,6662.0
Adult,Total,Number,SE,Sweden,2012,6284.0
Adult,Total,Number,SE,Sweden,2013,5713.0
Adult,Total,Number,SE,Sweden,2014,5795.0
Adult,Total,Number,SE,Sweden,2015,5673.0
Adult,Total,Number,SE,Sweden,2016,5645.0
Adult,Total,Number,SE,Sweden,2017,5689.0
Adult,Total,Number,SE,Sweden,2018,6090.0
Adult,Total,Number,SE,Sweden,2019,6695.0
Adult,Total,Number,SE,Sweden,2020,7274.0
Adult,Total,Number,SE,Sweden,2021,7747.0
Adult,Total,Number,SE,Sweden,2022,8370.0
Adult,Total,Number,SE,Sweden,2023,9660.0
Adult,Total,Number,SI,Slovenia,2008,1259.0
Adult,Total,Number,SI,Slovenia,2009,1361.0
Adult,Total,Number,SI,Slovenia,2010,1344.0
Adult,Total,Number,SI,Slovenia,2011,1264.0
Adult,Total,Number,SI,Slovenia,2012,1376.0
Adult,Total,Number,SI,Slovenia,2013,1349.0
Adult,Total,Number,SI,Slovenia,2014,1517.0
Adult,Total,Number,SI,Slovenia,2015,1396.0
Adult,Total,Number,SI,Slovenia,2016,1299.0
Adult,Total,Number,SI,Slovenia,2018,1317.0
Adult,Total,Number,SI,Slovenia,2019,1369.0
Adult,Total,Number,SI,Slovenia,2020,1426.0
Adult,Total,Number,SI,Slovenia,2021,1122.0
Adult,Total,Number,SI,Slovenia,2022,1367.0
Adult,Total,Number,SI,Slovenia,2023,1423.0
