Age class,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,area_km2,population_year,Per hundred thousand inhabitants,Total,Gender_index
Adult,Total,GRC,Greece,2016,131957,10775971.0,88.51,9538.0,0.68
Adult,Total,GRC,Greece,2017,131957,10754679.0,92.96,9998.0,0.692
Adult,Total,GRC,Greece,2018,131957,10732882.0,99.04,10630.0,0.696
Adult,Total,GRC,Greece,2019,131957,10721582.0,101.3,10861.0,0.6984999999999999
Adult,Total,GRC,Greece,2020,131957,10698599.0,106.05,11346.0,0.701
Adult,Total,GRC,Greece,2021,131957,10569207.0,104.06,10998.0,0.689
Adult,Total,GRC,Greece,2022,131957,10436882.0,100.51,10490.0,0.689
Adult,Total,GRC,Greece,2023,131957,10407351.0,98.12,10212.0,0.693
Adult,Total,ESP,Spain,2014,505990,46460733.0,135.54,62973.0,0.7325
Adult,Total,ESP,Spain,2015,505990,46422303.0,128.66,59726.0,0.742
Adult,Total,ESP,Spain,2016,505990,46458139.0,124.22,57711.0,0.738
Adult,Total,ESP,Spain,2017,505990,46571232.0,124.93,58182.0,0.746
Adult,Total,ESP,Spain,2018,505990,46782011.0,124.35,58174.0,0.746
Adult,Total,ESP,Spain,2019,505990,47118501.0,122.46,57701.0,0.7705
Adult,Total,ESP,Spain,2020,505990,47359424.0,115.43,54665.0,0.795
Adult,Total,ESP,Spain,2021,505990,47443821.0,114.27,54214.0,0.788
Adult,Total,ESP,Spain,2022,505990,47786102.0,114.76,54838.0,0.788
Adult,Total,ESP,Spain,2023,505990,48352528.0,115.49,55844.0,0.791
Adult,Total,FIN,Finland,2014,338455,5461512.0,55.79,3047.0,0.8453
Adult,Total,FIN,Finland,2015,338455,5479531.0,55.59,3046.0,0.85
Adult,Total,FIN,Finland,2016,338455,5495303.0,55.74,3063.0,0.845
Adult,Total,FIN,Finland,2017,338455,5508214.0,54.17,2984.0,0.823
Adult,Total,FIN,Finland,2018,338455,5515525.0,51.94,2865.0,0.821
Adult,Total,FIN,Finland,2019,338455,5521606.0,52.01,2872.0,0.8265
Adult,Total,FIN,Finland,2020,338455,5529543.0,48.21,2666.0,0.832
Adult,Total,FIN,Finland,2021,338455,5541017.0,49.25,2729.0,0.861
Adult,Total,FIN,Finland,2022,338455,5556106.0,51.4,2856.0,0.86
Adult,Total,FIN,Finland,2023,338455,5583911.0,52.78,2947.0,0.863
Adult,Total,FRA,France,2014,643801,66312067.0,98.87,65566.0,0.7588
Adult,Total,FRA,France,2015,643801,66548272.0,99.13,65970.0,0.761
Adult,Total,FRA,France,2016,643801,66724104.0,101.42,67674.0,0.755
Adult,Total,FRA,France,2017,643801,66918020.0,101.92,68202.0,0.778
Adult,Total,FRA,France,2018,643801,67158348.0,103.17,69290.0,0.779
Adult,Total,FRA,France,2019,643801,67382061.0,103.76,69914.0,0.78
Adult,Total,FRA,France,2020,643801,67601110.0,91.39,61783.0,0.781
Adult,Total,FRA,France,2021,643801,67842811.0,101.45,68829.0,0.784
Adult,Total,FRA,France,2022,643801,68184457.0,104.95,71559.0,0.791
Adult,Total,FRA,France,2023,643801,68372286.0,109.96,75181.0,0.756
Adult,Total,HRV,Croatia,2014,56594,4201598.0,87.9,3693.0,0.7075
Adult,Total,HRV,Croatia,2015,56594,4151725.0,79.24,3290.0,0.708
Adult,Total,HRV,Croatia,2016,56594,4106867.0,74.58,3063.0,0.7
Adult,Total,HRV,Croatia,2017,56594,4041407.0,77.62,3137.0,0.711
Adult,Total,HRV,Croatia,2018,56594,3988775.0,79.55,3173.0,0.712
Adult,Total,HRV,Croatia,2019,56594,3949390.0,88.06,3478.0,0.716
Adult,Total,HRV,Croatia,2020,56594,3914206.0,88.91,3480.0,0.72
Adult,Total,HRV,Croatia,2021,56594,3878981.0,99.64,3865.0,0.733
Adult,Total,HRV,Croatia,2022,56594,3855641.0,104.94,4046.0,0.733
Adult,Total,HRV,Croatia,2023,56594,3859686.0,113.92,4397.0,0.73
Adult,Total,HUN,Hungary,2014,93030,9833038.0,177.63,17466.0,0.6759
Adult,Total,HUN,Hungary,2015,93030,9797755.0,174.5,17097.0,0.672
Adult,Total,HUN,Hungary,2016,93030,9759755.0,177.78,17351.0,0.669
Adult,Total,HUN,Hungary,2017,93030,9726756.0,175.87,17106.0,0.67
Adult,Total,HUN,Hungary,2018,93030,9706964.0,165.88,16102.0,0.674
Adult,Total,HUN,Hungary,2019,93030,9694824.0,166.67,16158.0,0.6755
Adult,Total,HUN,Hungary,2020,93030,9670419.0,171.8,16614.0,0.677
Adult,Total,HUN,Hungary,2021,93030,9630932.0,191.71,18463.0,0.688
Adult,Total,HUN,Hungary,2022,93030,9605074.0,199.86,19197.0,0.699
Adult,Total,HUN,Hungary,2023,93030,9592186.0,185.49,17793.0,0.689
Adult,Total,IRL,Ireland,2014,70273,4657740.0,68.79,3204.0,0.785
Adult,Total,IRL,Ireland,2015,70273,4701957.0,66.99,3150.0,0.807
Adult,Total,IRL,Ireland,2016,70273,4762722.0,64.31,3063.0,0.797
Adult,Total,IRL,Ireland,2019,70273,4976456.0,80.72,4017.0,0.797
Adult,Total,IRL,Ireland,2020,70273,5039747.0,75.6,3810.0,0.798
Adult,Total,IRL,Ireland,2021,70273,5110585.0,74.47,3806.0,0.8
Adult,Total,IRL,Ireland,2022,70273,5212836.0,83.81,4369.0,0.804
Adult,Total,IRL,Ireland,2023,70273,5311538.0,89.07,4731.0,0.795
Adult,Total,ITA,Italy,2014,302068,60320707.0,88.9,53623.0,0.6973
Adult,Total,ITA,Italy,2015,302068,60229605.0,86.61,52164.0,0.726
Adult,Total,ITA,Italy,2016,302068,60115223.0,90.91,54653.0,0.719
Adult,Total,ITA,Italy,2017,302068,60002252.0,96.01,57608.0,0.692
Adult,Total,ITA,Italy,2018,302068,60148658.0,99.18,59655.0,0.706
Adult,Total,ITA,Italy,2019,302068,59729081.0,101.74,60769.0,0.7064999999999999
Adult,Total,ITA,Italy,2020,302068,59438851.0,89.78,53364.0,0.707
Adult,Total,ITA,Italy,2021,302068,59133173.0,91.55,54134.0,0.721
Adult,Total,ITA,Italy,2022,302068,59013667.0,95.23,56196.0,0.72
Adult,Total,ITA,Italy,2023,302068,58984216.0,102.0,60166.0,0.705
Adult,Total,LTU,Lithuania,2014,65300,2937253.0,291.16,8552.0,0.7208
Adult,Total,LTU,Lithuania,2015,65300,2911109.0,249.73,7270.0,0.74
Adult,Total,LTU,Lithuania,2016,65300,2877325.0,234.84,6757.0,0.744
Adult,Total,LTU,Lithuania,2017,65300,2842639.0,230.35,6548.0,0.742
Adult,Total,LTU,Lithuania,2018,65300,2819200.0,228.19,6433.0,0.749
Adult,Total,LTU,Lithuania,2019,65300,2811089.0,216.93,6098.0,0.747
Adult,Total,LTU,Lithuania,2020,65300,2810369.0,188.52,5298.0,0.745
Adult,Total,LTU,Lithuania,2021,65300,2808380.0,180.5,5069.0,0.804
Adult,Total,LTU,Lithuania,2022,65300,2831639.0,175.2,4961.0,0.799
Adult,Total,LTU,Lithuania,2023,65300,2871585.0,158.14,4541.0,0.8
Adult,Total,LUX,Luxembourg,2014,2586,556319.0,111.81,622.0,0.7333
Adult,Total,LUX,Luxembourg,2015,2586,569604.0,120.96,689.0,0.738
Adult,Total,LUX,Luxembourg,2016,2586,582014.0,123.19,717.0,0.734
Adult,Total,LUX,Luxembourg,2017,2586,596336.0,114.37,682.0,0.707
Adult,Total,LUX,Luxembourg,2018,2586,607950.0,107.9,656.0,0.712
Adult,Total,LUX,Luxembourg,2019,2586,620001.0,95.81,594.0,0.7184999999999999
Adult,Total,LUX,Luxembourg,2020,2586,630419.0,88.35,557.0,0.725
Adult,Total,LUX,Luxembourg,2021,2586,640064.0,94.68,606.0,0.726
Adult,Total,LUX,Luxembourg,2022,2586,653103.0,106.72,697.0,0.736
Adult,Total,LUX,Luxembourg,2023,2586,666430.0,90.03,600.0,0.747
Adult,Total,LVA,Latvia,2014,64589,1993782.0,236.08,4707.0,0.7691
Adult,Total,LVA,Latvia,2015,64589,1977527.0,220.83,4367.0,0.752
Adult,Total,LVA,Latvia,2016,64589,1959537.0,214.34,4200.0,0.775
Adult,Total,LVA,Latvia,2017,64589,1942248.0,191.74,3724.0,0.756
Adult,Total,LVA,Latvia,2018,64589,1927174.0,180.94,3487.0,0.758
Adult,Total,LVA,Latvia,2019,64589,1913822.0,176.51,3378.0,0.7715000000000001
Adult,Total,LVA,Latvia,2020,64589,1900449.0,162.01,3079.0,0.785
Adult,Total,LVA,Latvia,2021,64589,1884490.0,167.47,3156.0,0.778
Adult,Total,LVA,Latvia,2022,64589,1879383.0,170.59,3206.0,0.771
Adult,Total,LVA,Latvia,2023,64589,1883710.0,172.05,3241.0,0.794
Adult,Total,MLT,Malta,2014,316,433481.0,130.8,567.0,0.6707
Adult,Total,MLT,Malta,2015,316,444220.0,124.94,555.0,0.668
Adult,Total,MLT,Malta,2016,316,454505.0,118.15,537.0,0.664
Adult,Total,MLT,Malta,2017,316,467106.0,122.67,573.0,0.682
Adult,Total,MLT,Malta,2018,316,483903.0,126.88,614.0,0.686
Adult,Total,MLT,Malta,2019,316,503912.0,145.86,735.0,0.6895
Adult,Total,MLT,Malta,2020,316,515490.0,160.62,828.0,0.693
Adult,Total,MLT,Malta,2021,316,518150.0,117.53,609.0,0.703
Adult,Total,MLT,Malta,2022,316,531113.0,104.87,557.0,0.703
Adult,Total,MLT,Malta,2023,316,552747.0,121.03,669.0,0.713
Adult,Total,NLD,Netherlands,2014,41865,16865008.0,68.03,11473.0,0.773
Adult,Total,NLD,Netherlands,2015,41865,16939923.0,61.62,10439.0,0.776
Adult,Total,NLD,Netherlands,2016,41865,17030314.0,59.78,10180.0,0.756
Adult,Total,NLD,Netherlands,2017,41865,17131296.0,61.02,10454.0,0.737
Adult,Total,NLD,Netherlands,2018,41865,17231624.0,62.94,10846.0,0.747
Adult,Total,NLD,Netherlands,2019,41865,17344874.0,65.43,11348.0,0.7244999999999999
Adult,Total,NLD,Netherlands,2020,41865,17441500.0,60.63,10574.0,0.702
Adult,Total,NLD,Netherlands,2021,41865,17533044.0,61.81,10837.0,0.762
Adult,Total,NLD,Netherlands,2022,41865,17700982.0,60.76,10755.0,0.767
Adult,Total,NLD,Netherlands,2023,41865,17877117.0,62.78,11224.0,0.777
Adult,Total,POL,Poland,2014,312696,38011735.0,198.21,75342.0,0.7051
Adult,Total,POL,Poland,2015,312696,37986412.0,182.43,69298.0,0.715
Adult,Total,POL,Poland,2016,312696,37970087.0,184.46,70041.0,0.727
Adult,Total,POL,Poland,2017,312696,37974826.0,190.53,72353.0,0.728
Adult,Total,POL,Poland,2018,312696,37974750.0,186.87,70965.0,0.728
Adult,Total,POL,Poland,2019,312696,37965475.0,191.97,72882.0,0.732
Adult,Total,POL,Poland,2020,312696,37515748.0,178.38,66922.0,0.736
Adult,Total,POL,Poland,2021,312696,36981559.0,191.59,70853.0,0.713
Adult,Total,POL,Poland,2022,312696,36821749.0,190.86,70277.0,0.709
Adult,Total,POL,Poland,2023,312696,36687353.0,198.41,72791.0,0.722
Adult,Total,PRT,Portugal,2014,92212,10401062.0,132.29,13760.0,0.7243
Adult,Total,PRT,Portugal,2015,92212,10358076.0,135.23,14007.0,0.731
Adult,Total,PRT,Portugal,2016,92212,10325452.0,131.6,13588.0,0.737
Adult,Total,PRT,Portugal,2017,92212,10300300.0,128.65,13251.0,0.734
Adult,Total,PRT,Portugal,2018,92212,10283822.0,123.41,12691.0,0.732
Adult,Total,PRT,Portugal,2019,92212,10286263.0,122.89,12641.0,0.738
Adult,Total,PRT,Portugal,2020,92212,10297081.0,109.28,11253.0,0.744
Adult,Total,PRT,Portugal,2021,92212,10361831.0,110.4,11439.0,0.775
Adult,Total,PRT,Portugal,2022,92212,10434332.0,117.05,12213.0,0.766
Adult,Total,PRT,Portugal,2023,92212,10578174.0,113.39,11995.0,0.765
Adult,Total,ROU,Romania,2014,238397,19908979.0,149.88,29840.0,0.6936
Adult,Total,ROU,Romania,2015,238397,19815616.0,141.39,28018.0,0.693
Adult,Total,ROU,Romania,2016,238397,19702267.0,137.28,27048.0,0.69
Adult,Total,ROU,Romania,2017,238397,19588715.0,117.7,23055.0,0.708
Adult,Total,ROU,Romania,2018,238397,19473970.0,105.35,20516.0,0.711
Adult,Total,ROU,Romania,2019,238397,19371648.0,104.67,20277.0,0.7175
Adult,Total,ROU,Romania,2020,238397,19265250.0,111.62,21504.0,0.724
Adult,Total,ROU,Romania,2021,238397,19122059.0,119.05,22765.0,0.7
Adult,Total,ROU,Romania,2022,238397,19048502.0,119.87,22833.0,0.698
Adult,Total,ROU,Romania,2023,238397,19061062.0,122.93,23431.0,0.697
Adult,Total,SWE,Sweden,2014,450295,9696110.0,59.77,5795.0,0.8165
Adult,Total,SWE,Sweden,2015,450295,9799186.0,57.89,5673.0,0.823
Adult,Total,SWE,Sweden,2016,450295,9923085.0,56.89,5645.0,0.815
Adult,Total,SWE,Sweden,2017,450295,10057698.0,56.56,5689.0,0.816
Adult,Total,SWE,Sweden,2018,450295,10175214.0,59.85,6090.0,0.822
Adult,Total,SWE,Sweden,2019,450295,10278887.0,65.13,6695.0,0.821
Adult,Total,SWE,Sweden,2020,450295,10353442.0,70.26,7274.0,0.82
Adult,Total,SWE,Sweden,2021,450295,10415811.0,74.38,7747.0,0.823
Adult,Total,SWE,Sweden,2022,450295,10486941.0,79.81,8370.0,0.822
Adult,Total,SWE,Sweden,2023,450295,10536632.0,91.68,9660.0,0.815
Adult,Total,SVN,Slovenia,2014,20271,2061980.0,73.57,1517.0,0.7443
Adult,Total,SVN,Slovenia,2015,20271,2063531.0,67.65,1396.0,0.784
Adult,Total,SVN,Slovenia,2016,20271,2065042.0,62.9,1299.0,0.786
Adult,Total,SVN,Slovenia,2018,20271,2073894.0,63.5,1317.0,0.784
Adult,Total,SVN,Slovenia,2019,20271,2088385.0,65.55,1369.0,0.7635000000000001
Adult,Total,SVN,Slovenia,2020,20271,2102419.0,67.83,1426.0,0.743
Adult,Total,SVN,Slovenia,2021,20271,2108079.0,53.22,1122.0,0.741
Adult,Total,SVN,Slovenia,2022,20271,2112076.0,64.72,1367.0,0.744
Adult,Total,SVN,Slovenia,2023,20271,2120461.0,67.11,1423.0,0.773
Adult,Total,SVK,Slovakia,2014,49035,5418649.0,183.2,9927.0,0.6806
Adult,Total,SVK,Slovakia,2015,49035,5423801.0,181.13,9824.0,0.675
Adult,Total,SVK,Slovakia,2016,49035,5430798.0,182.64,9919.0,0.679
Adult,Total,SVK,Slovakia,2017,49035,5439232.0,183.04,9956.0,0.694
Adult,Total,SVK,Slovakia,2018,49035,5446771.0,187.47,10211.0,0.693
Adult,Total,SVK,Slovakia,2019,49035,5454147.0,192.17,10481.0,0.7055
Adult,Total,SVK,Slovakia,2020,49035,5458827.0,191.38,10447.0,0.718
Adult,Total,SVK,Slovakia,2021,49035,5447247.0,184.52,10051.0,0.712
Adult,Total,SVK,Slovakia,2022,49035,5431752.0,180.18,9787.0,0.717
Adult,Total,SVK,Slovakia,2023,49035,5426740.0,178.49,9686.0,0.72
Adult,Total,AUT,Austria,2014,83879,8546356.0,122.77,10492.0,0.7266
Adult,Total,AUT,Austria,2015,83879,8642699.0,121.15,10471.0,0.733
Adult,Total,AUT,Austria,2016,83879,8736668.0,118.43,10347.0,0.716
Adult,Total,AUT,Austria,2017,83879,8797566.0,120.2,10575.0,0.709
Adult,Total,AUT,Austria,2018,83879,8840521.0,123.95,10958.0,0.718
Adult,Total,AUT,Austria,2019,83879,8879920.0,121.88,10823.0,0.731
Adult,Total,AUT,Austria,2020,83879,8916864.0,114.13,10177.0,0.744
Adult,Total,AUT,Austria,2021,83879,8955797.0,112.87,10108.0,0.777
Adult,Total,AUT,Austria,2022,83879,9041851.0,119.91,10842.0,0.781
Adult,Total,AUT,Austria,2023,83879,9131761.0,119.18,10883.0,0.74
Adult,Total,BEL,Belgium,2015,30689,11274196.0,121.42,13689.0,0.753
Adult,Total,BEL,Belgium,2017,30689,11375158.0,115.74,13166.0,0.739
Adult,Total,BEL,Belgium,2018,30689,11427054.0,112.89,12900.0,0.738
Adult,Total,BEL,Belgium,2019,30689,11488980.0,118.09,13567.0,0.7444999999999999
Adult,Total,BEL,Belgium,2020,30689,11538604.0,112.55,12987.0,0.751
Adult,Total,BEL,Belgium,2021,30689,11586195.0,116.63,13513.0,0.789
Adult,Total,BEL,Belgium,2022,30689,11680210.0,118.95,13894.0,0.793
Adult,Total,BEL,Belgium,2023,30689,11779946.0,127.53,15023.0,0.796
Adult,Total,BGR,Bulgaria,2014,110994,7073572.0,128.68,9102.0,0.7444
Adult,Total,BGR,Bulgaria,2015,110994,6984225.0,122.29,8541.0,0.722
Adult,Total,BGR,Bulgaria,2016,110994,6894139.0,122.71,8460.0,0.726
Adult,Total,BGR,Bulgaria,2017,110994,6803468.0,117.79,8014.0,0.756
Adult,Total,BGR,Bulgaria,2018,110994,6710798.0,113.09,7589.0,0.756
Adult,Total,BGR,Bulgaria,2019,110994,6616726.0,110.63,7320.0,0.7415
Adult,Total,BGR,Bulgaria,2020,110994,6550696.0,107.97,7073.0,0.727
Adult,Total,BGR,Bulgaria,2021,110994,6507301.0,102.33,6659.0,0.746
Adult,Total,BGR,Bulgaria,2022,110994,6465097.0,98.53,6370.0,0.74
Adult,Total,BGR,Bulgaria,2023,110994,6446596.0,103.18,6652.0,0.715
Adult,Total,CYP,Cyprus,2014,9251,1201801.0,74.09,890.0,0.6741
Adult,Total,CYP,Cyprus,2015,9251,1219502.0,77.17,941.0,0.671
Adult,Total,CYP,Cyprus,2016,9251,1237112.0,84.05,1040.0,0.684
Adult,Total,CYP,Cyprus,2017,9251,1254275.0,83.15,1043.0,0.684
Adult,Total,CYP,Cyprus,2018,9251,1270737.0,86.68,1101.0,0.684
Adult,Total,CYP,Cyprus,2019,9251,1286671.0,103.87,1336.0,0.688
Adult,Total,CYP,Cyprus,2020,9251,1302247.0,83.02,1081.0,0.692
Adult,Total,CYP,Cyprus,2021,9251,1317309.0,105.59,1391.0,0.707
Adult,Total,CYP,Cyprus,2022,9251,1331370.0,127.41,1696.0,0.696
Adult,Total,CYP,Cyprus,2023,9251,1344976.0,120.44,1620.0,0.678
Adult,Total,CZE,Czechia,2014,78871,10525347.0,214.16,22541.0,
Adult,Total,CZE,Czechia,2015,78871,10546059.0,239.66,25275.0,
Adult,Total,CZE,Czechia,2016,78871,10566332.0,258.67,27332.0,
Adult,Total,CZE,Czechia,2017,78871,10594438.0,255.11,27027.0,
Adult,Total,CZE,Czechia,2018,78871,10629928.0,248.4,26405.0,
Adult,Total,CZE,Czechia,2019,78871,10671870.0,241.93,25818.0,
Adult,Total,CZE,Czechia,2020,78871,10697858.0,220.9,23632.0,
Adult,Total,CZE,Czechia,2021,78871,10505772.0,215.22,22611.0,
Adult,Total,CZE,Czechia,2022,78871,10672118.0,223.18,23818.0,
Adult,Total,CZE,Czechia,2023,78871,10864042.0,223.08,24236.0,
Adult,Total,DEU,Germany,2014,357596,80982500.0,93.41,75646.0,0.778
Adult,Total,DEU,Germany,2015,357596,81686611.0,92.56,75609.0,0.779
Adult,Total,DNK,Denmark,2014,42952,5643475.0,80.32,4533.0,0.8025
Adult,Total,DNK,Denmark,2015,42952,5683483.0,71.21,4047.0,0.767
Adult,Total,DNK,Denmark,2016,42952,5728010.0,74.72,4280.0,0.754
Adult,Total,DNK,Denmark,2017,42952,5764980.0,75.6,4358.0,0.776
Adult,Total,DNK,Denmark,2018,42952,5793636.0,78.49,4547.0,0.778
Adult,Total,DNK,Denmark,2019,42952,5814422.0,84.19,4895.0,0.78
Adult,Total,DNK,Denmark,2020,42952,5831404.0,89.14,5198.0,0.782
Adult,Total,DNK,Denmark,2021,42952,5856733.0,89.95,5268.0,0.768
Adult,Total,DNK,Denmark,2022,42952,5903037.0,88.93,5250.0,0.764
Adult,Total,DNK,Denmark,2023,42952,5946952.0,86.75,5159.0,0.78
Adult,Total,EST,Estonia,2014,45339,1314545.0,279.9,3679.0,0.7017
Adult,Total,EST,Estonia,2015,45339,1315407.0,266.07,3500.0,0.749
Adult,Total,EST,Estonia,2016,45339,1315790.0,269.85,3551.0,0.747
Adult,Total,EST,Estonia,2017,45339,1317384.0,253.63,3341.0,0.731
Adult,Total,EST,Estonia,2018,45339,1321977.0,240.86,3184.0,0.734
Adult,Total,EST,Estonia,2020,45339,1329522.0,218.58,2906.0,0.751
Adult,Total,EST,Estonia,2021,45339,1330932.0,203.76,2712.0,0.733
Adult,Total,EST,Estonia,2022,45339,1348840.0,196.24,2647.0,0.733
Adult,Total,EST,Estonia,2023,45339,1370286.0,167.76,2299.0,0.782
Adult,Total,GRC,Greece,2014,131957,10892413.0,130.78,14245.0,0.6784
Adult,Total,GRC,Greece,2015,131957,10820883.0,107.21,11601.0,0.685
Adult,Total,GRC,Greece,2016,131957,10775971.0,107.16,11548.0,0.68
Adult,Total,GRC,Greece,2017,131957,10754679.0,112.56,12105.0,0.692
Adult,Total,GRC,Greece,2018,131957,10732882.0,119.85,12863.0,0.696
Adult,Total,GRC,Greece,2019,131957,10721582.0,122.55,13139.0,0.6984999999999999
Adult,Total,GRC,Greece,2020,131957,10698599.0,128.0,13694.0,0.701
Adult,Total,GRC,Greece,2021,131957,10569207.0,124.39,13147.0,0.689
Adult,Total,GRC,Greece,2022,131957,10436882.0,120.48,12574.0,0.689
Adult,Total,GRC,Greece,2023,131957,10407351.0,117.36,12214.0,0.693
Adult,Total,ESP,Spain,2014,505990,46460733.0,165.01,76665.0,0.7325
Adult,Total,ESP,Spain,2015,505990,46422303.0,156.75,72767.0,0.742
Adult,Total,ESP,Spain,2016,505990,46458139.0,151.5,70384.0,0.738
Adult,Total,ESP,Spain,2017,505990,46571232.0,152.42,70984.0,0.746
Adult,Total,ESP,Spain,2018,505990,46782011.0,151.86,71043.0,0.746
